Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Mathis Servais,Mechelen,Jupiler Pro League,2025/2026,504,5.6,5,Left Defensive Midfielder,Left Centre Midfielder,Man,Belgium,21,22/11/04,164,0,0,0.14,0.11,1.25,0,29,2,,0.05,0,0.07,1.07,0,0.02,0.36,0,0.05,0.71,0,0.22,2.32,-0.22,1.07,0.54,0.54,50,0.71,0,1.43,1.25,0.71,0.65,0.89,0.62,17.5,9.47,0.04,6.61,37.94,1.79,6.25,1.25,1.96,54,1.2,1.85,0.89,17,1.07,43,0.54,0,15.36,13.33,5.54,6.07,2.14,39.9,4.11,27,1.79,29,0.36,0,0,27.86,81,3.75,76,68,1.61,4.82,14,74,-7,52.47,3.75,0.39,0.4,24.65,93,5.93,7.14,1.79,0.71,1.07,0,1.96,2.68,0,10,0.18,11,0,18,70,12,30,60,10,22.72,23.84,0.9,94,1.12,20.56,22.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,5.54,49,0.08,0.09,0.07,-0.05,,0.2
Matija Frigan,Westerlo,Jupiler Pro League,2025/2026,191,2.12,3,Centre Forward,,Man,Croatia,23,10/02/03,185,0.47,0.47,0.08,0.08,0.94,50,100,5,,0.17,0,0,0,0,0,0,0,0,0,0.47,0.08,0.94,0.39,0.47,0,0.47,0,0.94,0,0.47,1.41,0,0,0,0,15.06,5.65,0,1.88,68.04,0,1.41,0,0,,0,0,0.94,,0,0,0,0,14.12,13.53,1.88,2.35,0.47,67.1,11.77,83,0.94,40,0,0,0,7.06,70,0.47,79,50,0,0.94,9,0,-70,55.44,1.41,0.05,0.13,7.06,87,9.3,0.94,0,0,0,0,1.88,1.88,0,,0,,0,9,61,30,50,50,0,18.39,7.22,0.97,,-11.17,17.76,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,4,0.24,2,-0.01,0.05,-0.01,0.01,,0.05
Matisse Samoise,Gent,Jupiler Pro League,2025/2026,884,9.83,10,Right Wing Back,Right Back,Man,Belgium,24,20/11/01,180,0.1,0.1,0.04,0.08,0.51,20,40,0,,0.11,0,0.11,1.42,0,0.09,1.02,0,0.01,0.41,0.1,0.15,1.93,-0.05,1.83,0.71,1.12,39,0.92,0,0.31,2.54,1.63,1.64,2.04,2.8,18.21,8.75,0.02,4.78,39.6,4.48,10.07,2.04,3.66,83,2.57,4.21,1.22,73,0.41,46,1.12,0,14.96,18.04,3.76,2.95,0.71,43.24,5.39,36,2.04,69,0.51,0,0,42.74,76,2.95,12,47,2.85,5.49,14,65,-11,55.95,2.54,0.39,0.43,36.33,92,4.79,11.8,1.53,0.92,0.61,0.2,1.53,2.44,0.1,47,0.81,25,0.31,19,63,18,17,57,26,19.49,20.63,0.94,90,1.14,18.23,18.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,5.8,38,0.11,0.06,0.03,0.02,,0.22
Matte Smets,KRC Genk,Jupiler Pro League,2025/2026,1099,12.21,11,Left Centre Back,,Man,Belgium,22,03/01/04,184,0,0,0.02,0.05,0.33,0,0,0,,0,0.08,0.07,0.41,0.08,0.07,0.41,0,0,0,0.08,0.08,0.74,0,0.16,0.08,0.08,50,0.41,0,0,0.16,0.74,1.07,3.85,5.24,9.99,4.26,0.05,4.59,30.13,2.87,11.22,1.72,2.46,91,2.51,3.59,0.74,78,0.16,56,2.46,0.08,7.53,11.57,3.28,1.88,0.74,38.85,2.7,36,1.23,65,0.08,0,0,71,91,9.66,18,80,5.41,10.56,10,73,-18,39.53,6.88,0.5,0.56,58.31,100,3.98,8.03,0.41,0.41,0,0.25,1.23,1.64,0,0,0.08,50,0.25,13,84,3,20,78,2,24.83,23.48,0.98,98,-1.35,24.22,23.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,11,5,5.03,29,0.12,0.06,0.06,-0.03,,0.21
Matthieu Luka Epolo,Standard Liège,Jupiler Pro League,2025/2026,1107,12.3,11,Goalkeeper,,Man,Belgium,21,14/01/05,183,0,0,0,,0,,,0,,0,0,0.02,0.08,0,0.02,0.08,0,0,0,0,0.02,0.08,-0.02,0,0,0,,0.08,0,0,0,0,0,0,0,0,0,0,6.83,2.37,0,3.66,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0.08,0,0,19.68,68,8.38,9,47,3.66,13.99,19,57,-10,11.05,1.22,0.12,0.14,13.34,100,4.55,0.49,0.08,0,0.08,0,0,0,0.08,0,0,,0,58,42,0,100,0,0,42.95,40.26,0.8,80,-2.69,34.35,32.13,0.98,1.19,0.21,77,72,5,1.33,4.31,31,13.91,1.45,0,0,16.59,-1,23,7,1.21,11,0.14,0.06,,,0.12,0.33
Matthis Riou,RAAL La Louvière,Jupiler Pro League,2025/2026,3,0.03,1,,,Man,France,25,18/01/01,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,29.67,0,,29.67,42.42,0,29.67,0,0,,0,0,0,,0,,0,0,29.67,10.87,29.67,0,0,42.42,0,0,0,,0,0,0,29.67,100,0,,,0,0,0,,,21.13,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,0,0,0,100,,,,6.22,,1,,,6.22,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,1.45,,,,,1.45
Mauricio Leonel Benítez,Antwerp,Jupiler Pro League,2025/2026,383,4.26,9,Centre Defensive Midfielder,Right Defensive Midfielder,Man,Argentina,22,02/02/04,185,0.23,0.23,0.08,0.05,1.64,14,29,1,,0.25,0,0.01,0.23,0,0.01,0.23,0,0,0,0.23,0.09,1.88,0.15,0.23,0.23,0,100,1.17,0,0.47,0.47,1.41,1.93,0.7,0.8,22.79,9.87,0.02,10.1,36.22,7.99,16.44,3.05,4.46,87,4.92,6.85,0.94,60,0.47,64,2.11,0,19.03,25.77,7.52,3.99,1.88,38.14,5.17,27,2.82,71,0,0,0,39.47,80,3.29,12,64,1.41,4.46,26,73,-6,51.59,5.87,0.41,0.43,27.49,97,4.61,9.16,0.7,0.7,0,0,1.64,2.35,0,0,0,0,0.23,21,66,13,28,59,13,20.07,17.4,0.98,97,-2.67,19.67,16.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,3.55,29,0.02,0.08,0.03,0.1,,0.23
Maxence Maisonneuve,RAAL La Louvière,Jupiler Pro League,2025/2026,601,6.68,7,Centre Back,Centre Defensive Midfielder,Man,France,27,10/02/99,191,0,0,0.03,0.03,0.75,0,0,0,,0,0,0.01,0.15,0,0.01,0.15,0,0,0,0,0.03,0.9,-0.03,0,0,0,,0.45,0,0.45,0,0.6,0.17,5.69,1.91,7.49,3.59,0.03,4.49,22.11,1.2,10.18,0.75,1.35,71,0.29,0.46,0.45,33,0.3,64,2.7,0,6.29,2.89,2.4,0.9,0.3,27.82,0.9,14,0.45,50,0.15,0,0,28.9,76,3.74,21,53,6.14,6.59,13,58,-19,34.74,2.25,0.17,0.18,19.62,98,7.15,2.85,0.15,0.15,0,0.3,2.4,2.55,0,0,0.15,100,0.3,29,70,2,47,53,0,27.57,19.94,0.92,106,-7.63,25.25,21.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,1.75,16,0.05,0.02,0.02,-0.04,,0.07
Maxime Delanghe,Cercle Brugge,Jupiler Pro League,2025/2026,971,10.79,10,Goalkeeper,,Man,Belgium,25,22/05/01,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.28,0,0,0,0,0,0,0,0.19,0,0,6.76,2.06,0,3.8,0,0,,0,0,0.09,,0,,0,0,0.09,0.11,0,0,0,2.56,0,0,0,,0.09,0,0,19.09,61,4.45,5,32,2.87,10.93,18,57,-4,14.13,0.74,0.11,0.11,14.45,100,4.89,0.37,0,0,0,0,0,0,0,,0,,0,58,42,0,100,0,0,43.59,42.41,0.7,74,-1.18,30.46,31.59,1.2,1.07,-0.14,69,73,-4,1.18,3.89,30,12.79,1.67,0.09,0.09,21.52,0,24,6,0.77,5,0.1,0.08,0,,-0.27,-0.09
Maxime Pau,RAAL La Louvière,Jupiler Pro League,2025/2026,497,5.52,7,Right Centre Midfielder,Right Wing,Man,France,26,30/03/00,170,0,0,0.05,0.07,0.72,0,25,1,,0.14,0,0.28,3.08,0,0.16,1.63,0,0.12,1.45,0,0.33,3.8,-0.33,1.81,1.27,0.54,70,1.09,0,2.17,2.17,0.54,0.18,0.18,0.03,32.05,18.83,0,5.25,50.14,3.8,7.97,2.17,2.72,75,0.95,1.13,1.09,20,0.72,25,0.18,0,28.79,12.01,4.71,5.43,0.72,50.41,14.12,49,4.35,80,0,0,0,23.36,59,3.26,86,36,0.91,8.33,13,55,-4,63.12,4.71,0.22,0.36,23,84,6.33,7.79,3.8,1.63,2.17,0.36,2.35,3.98,0,33,1.63,41,0.54,16,76,9,16,74,9,25.67,18.1,0.86,116,-7.57,22.2,20.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,4,6.41,57,0.25,0.09,0.01,0.03,,0.38
Mehdi Boukamir,Sporting Charleroi,Jupiler Pro League,2025/2026,118,1.31,4,Right Centre Back,,Man,Belgium,22,25/01/04,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.76,0,1.53,0.53,9.92,5.06,14.5,6.87,0.11,7.63,18.66,1.53,4.58,2.29,3.81,100,1.67,2.2,0,,0,50,3.81,0,12.21,6.48,5.34,2.29,1.53,25.76,0.76,6,0,0,0,0,0,14.5,67,2.29,14,43,10.68,4.58,19,50,-17,37.57,1.53,0.21,0.21,10.68,93,2.34,1.53,0,0,0,0,0.76,0.76,0,,0,,0,29,62,10,0,50,50,31.06,22.74,0.91,140,-8.32,28.3,31.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,0,,,-0.07,-0.15,0.8,,,0.59
Michael Robin Verrips,Dender,Jupiler Pro League,2025/2026,878,9.76,9,Goalkeeper,,Man,Netherlands,29,02/12/96,195,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.31,0,0,0,0,0,0,0,0,0,0,7.89,2.13,0,3.79,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,28.5,67,6.05,6,34,2.77,14.86,13,59,-9,10.63,0.82,0.08,0.08,21.83,100,4.33,0.51,0,0,0,0,0,0,0,,0,,0,52,48,0,100,0,0,38.47,42.56,0.71,81,4.09,27.47,34.59,1.13,1.06,-0.07,65,67,-2,1.15,3.18,27,11.58,1.56,0.21,0.21,17.66,0,13,2,1.11,12,0.12,0.05,,,-0.08,0.09
Michał Skóraś,Gent,Jupiler Pro League,2025/2026,411,4.57,5,Left Wing Back,,Man,Poland,26,14/02/00,172,0.44,0.44,0.1,0.07,1.53,29,43,1,,0.23,0.66,0.2,1.97,0.44,0.15,1.31,0.22,0.05,0.66,1.09,0.3,3.5,0.8,3.06,1.31,1.75,43,1.75,0,1.75,3.72,1.53,1.39,1.31,1.4,15.32,6.78,0.02,4.81,40.93,2.19,5.69,2.19,3.72,67,2.23,3.62,0.22,44,1.09,29,0.44,0,13.13,14.62,4.16,4.81,2.19,44.84,5.47,42,3.06,64,0,0,0,41.14,73,1.97,8,47,2.41,3.06,18,63,-10,57.1,5.03,0.23,0.39,44.42,88,6.24,13.13,2.84,2.19,0.66,0.44,4.16,6.35,0,46,1.75,42,0.66,14,74,12,15,72,13,19.16,18.24,0.93,88,-0.92,17.77,16.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,14,4.88,47,0.18,0.16,0.09,0.05,,0.49
Michał Skóraś,Club Brugge,Jupiler Pro League,2025/2026,90,0.99,2,Left Wing,Left Midfielder,Man,Poland,26,14/02/00,172,0,0,0.13,0.04,3.02,0,0,3,,0,0,0.59,5.03,0,0.59,5.03,0,0,0,0,0.71,8.04,-0.71,4.02,2.01,2.01,50,7.04,0,0,5.03,1.01,1.3,2.01,2.59,12.06,6.03,0,1.01,59.47,6.03,8.04,0,1.01,,0,1.3,2.01,,0,33,1.01,0,10.05,13.98,0,3.02,0,66.79,7.04,70,3.02,100,0,0,0,40.2,90,2.01,9,67,2.01,3.02,5,100,10,75.37,2.01,1.57,1.88,48.24,90,5.36,30.15,5.03,5.03,0,3.02,9.05,14.07,0,20,4.02,67,3.02,25,65,10,27,60,13,16.29,11.17,0.97,100,-5.11,15.72,11.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,11.36,44,0.61,0.07,0,-0.18,,0.5
Michel Ange Balikwisha,Antwerp,Jupiler Pro League,2025/2026,370,4.11,4,Right Centre Midfielder,Left Centre Forward,Man,Belgium,25,09/05/01,178,0.24,0,0.04,0.08,0.49,0,50,1,100,0.05,0,0.15,0.97,0,0.14,0.73,0,0.01,0.24,0,0.18,1.46,-0.18,0.49,0.24,0.24,50,2.43,0,1.22,1.95,0.97,0.83,0.24,0.24,26.26,15.56,0.02,5.35,47.69,4.62,9.97,2.19,3.16,90,1.68,2.51,1.7,75,0.24,60,0.73,0,22.37,17.25,3.89,5.59,0.73,48.64,10.21,46,2.19,39,0,0,0,23.83,82,1.46,21,55,0.24,2.67,24,89,7,54.39,1.95,0.26,0.3,24.32,88,3.71,5.84,0.97,0.73,0.24,0,1.46,2.19,0,0,0,0,0,12,66,23,33,58,8,17.44,12.79,0.93,96,-4.66,16.27,12.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,14,2.6,24,0.07,0.04,0.03,0.01,,0.16
Mihajlo Cvetković,RSC Anderlecht,Jupiler Pro League,2025/2026,110,1.22,4,Centre Forward,Left Attacking Midfielder,Man,Serbia,19,09/01/07,175,1.64,1.64,0.71,0.29,2.46,67,67,5,,1.43,0,0,0,0,0,0,0,0,0,1.64,0.71,2.46,0.93,0,0,0,,1.64,0,2.46,5.75,0,0,0,0,11.5,2.46,0,2.46,59.76,3.29,3.29,0,0,0,0,0,1.64,0,0.82,40,1.64,0,9.86,10.62,2.46,3.29,1.64,57.38,5.75,58,2.46,75,0,0,0,21.36,69,0.82,22,100,0.82,0,27,57,-12,59.16,2.46,1.08,1.11,28.75,74,2.65,6.57,0,0,0,0,3.29,3.29,0,,0,0,0,12,77,12,25,50,25,13.11,16.84,1.15,157,3.73,15.12,26.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,15,4.27,25,-0.16,0.03,-0.01,0.79,,0.64
Mihajlo Ilić,RSC Anderlecht,Jupiler Pro League,2025/2026,2,0.02,1,,,Man,Serbia,22,03/06/03,192,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,54,54,0,54,68.82,54,108,0,0,,0,0,0,,0,,0,0,54,61.86,54,54,54,68.82,54,100,54,100,0,0,0,108,50,0,100,,0,0,0,,,67.8,0,0,0,108,100,0.15,54,54,54,0,0,0,54,0,0,0,,0,100,0,0,100,0,0,16.6,,1.89,,,31.45,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,50,,,0.92,0.61,,,,1.53
Mohamed Berte,Dender,Jupiler Pro League,2025/2026,211,2.34,5,Right Centre Forward,Left Centre Forward,Man,Belgium,24,24/03/02,173,0,0,0.27,0.11,2.56,0,33,8,,0.11,0,0.09,0.85,0,0.09,0.85,0,0,0,0,0.36,3.42,-0.36,0.85,0,0.85,0,2.13,0,1.28,2.56,0,0,0,0,26.47,11.95,0,4.7,64.32,3.84,5.12,0,0,0,0,0,1.28,0,0.43,8,0.43,0,25.19,20.91,4.7,3.84,1.28,64.32,18.79,75,3.42,89,0,0,0,14.52,66,0,9,,0,0,29,70,4,63.24,1.28,0.4,0.6,14.09,79,4.59,3.84,0.43,0.43,0,1.28,6.4,6.83,0,0,0,,1.28,26,63,11,33,56,11,11.59,9.29,0.96,91,-2.3,11.17,8.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,14,1.92,16,-0.09,0.13,-0.01,0.02,,0.05
Mohamed El Hankouri,Standard Liège,Jupiler Pro League,2025/2026,110,1.22,3,Centre Attacking Midfielder,Left Centre Midfielder,Man,Morocco,28,30/06/97,176,0,0,0.08,0.05,1.64,0,50,3,,0.01,0,0,0,0,0,0,0,0,0,0,0.08,1.64,-0.08,0,0,0,,0.82,0,4.92,1.64,1.64,1.95,0.82,1.22,17.21,7.37,0,4.1,54.14,7.37,10.65,0.82,2.46,100,1.07,3.02,0,,0,0,0,0,16.39,21.46,3.28,6.56,1.64,57.4,11.47,70,3.28,50,0,0,0,30.32,78,3.28,10,100,0.82,3.28,19,86,7,58.1,6.56,0.09,0.17,28.68,77,6.3,11.47,0,0,0,0,0.82,0.82,0,,0,0,0.82,19,59,22,36,43,21,18.98,14.35,1,81,-4.63,18.95,11.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,11,1.23,10,0.08,-0.05,0.06,-0.06,,0.03
Mohamed Yaya Guindo,RAAL La Louvière,Jupiler Pro League,2025/2026,517,5.74,9,Right Centre Forward,Left Centre Forward,Man,Mali,22,31/07/03,182,0,0,0.15,0.06,2.61,0,20,8,,0.1,0,0.01,0.35,0,0.01,0.35,0,0,0,0,0.16,2.96,-0.16,1.74,0.7,1.05,40,1.22,0,1.92,4.18,0.87,0.3,0.52,0.17,22.13,12.89,0,3.14,56.93,3.14,4.53,0.7,1.57,57,0.26,0.56,1.05,0,0.52,24,1.39,0,20.39,7.96,2.61,2.27,0.7,59.1,12.55,62,1.92,85,0.17,0,0,9.23,54,0.17,19,13,0.7,1.22,35,50,-4,59.76,1.22,0.11,0.24,13.07,63,6.2,2.44,0,0,0,0.35,4.88,4.88,0,,0,0,0.52,26,58,16,21,64,14,17.88,15.75,0.74,91,-2.13,13.25,14.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,47,9,1.32,11,-0.09,0.02,0.01,-0.14,,-0.2
Mohammed El Âdfaoui,Gent,Jupiler Pro League,2025/2026,89,0.99,4,Right Defensive Midfielder,Right Wing,Man,Belgium,18,27/02/08,,0,0,0.09,0.04,2.03,0,0,0,,0,1.02,0.52,3.05,0,0.47,2.03,1.02,0.05,1.02,1.02,0.6,5.08,0.41,1.02,0,1.02,0,1.02,0,1.02,1.02,1.02,1.11,0,0,25.38,16.24,0,7.11,49.02,14.21,15.23,4.06,5.08,67,6.19,7.29,1.02,67,2.03,0,0,0,20.3,27.85,6.09,5.08,1.02,45.31,8.12,40,3.05,60,0,0,0,43.65,73,4.06,86,36,2.03,9.14,23,75,2,60.9,5.08,1.93,1.98,37.56,95,4.64,17.26,4.06,3.05,1.02,1.02,2.03,5.08,0,25,1.02,50,2.03,21,65,13,18,65,18,21.97,19.71,0.86,78,-2.26,18.83,15.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,13,6.9,33,0.28,0.09,0.09,-0.09,,0.37
Mohammed Gadafi Fuseini,Union Saint-Gilloise,Jupiler Pro League,2025/2026,34,0.38,2,,,Man,Ghana,24,15/05/02,170,0,0,0.22,0.04,5.32,0,0,20,,0,0,0,0,0,0,0,0,0,0,0,0.22,5.32,-0.22,5.32,0,5.32,0,2.66,0,2.66,5.32,0,0,0,0,23.94,7.98,,7.98,68.76,5.32,5.32,0,0,,0,0,2.66,,0,0,0,0,21.28,26.96,7.98,5.32,5.32,68.76,18.62,88,5.32,100,0,0,0,5.32,67,0,0,,0,0,33,100,33,74.83,0,0.12,0.22,21.28,63,10.15,2.66,0,0,0,0,2.66,2.66,0,,0,0,0,0,67,33,0,0,100,17.29,8.66,0.58,100,-8.62,10.11,8.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,,,-0.02,0.34,0,-0.15,,0.17
Momodou Lamin Sonko,Gent,Jupiler Pro League,2025/2026,223,2.47,7,Left Wing Back,Left Wing,Man,Sweden,21,30/01/05,176,0,0,0.18,0.11,1.62,0,0,1,,0,0,0.16,2.43,0,0.13,2.02,0,0.03,0.4,0,0.34,4.04,-0.34,3.23,1.21,2.02,38,0.81,0,2.43,3.23,0.81,0.84,0,0,14.96,6.06,0,5.66,42.16,4.45,12.13,2.02,2.83,100,2.47,3.31,0,100,0,50,0.81,0,12.93,16.93,4.45,2.83,0.81,44.03,6.06,47,1.62,57,0,0,0,51.33,74,1.21,6,19,1.21,5.25,23,82,8,58.86,4.04,1,1.16,50.12,89,7.15,17.78,2.83,2.43,0.4,0.4,4.04,6.47,0,43,1.62,40,0.4,13,71,16,5,66,30,19.12,20.28,0.83,82,1.16,15.86,16.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,13,12.77,59,0.19,0.26,0.02,-0.04,,0.43
Moncef Zekri,Mechelen,Jupiler Pro League,2025/2026,601,6.67,9,Left Wing Back,Left Back,Man,Morocco,17,19/09/08,,0,0,0.02,0.03,0.45,0,100,0,,0.05,0,0.02,0.3,0,0.02,0.3,0,0,0,0,0.04,0.75,-0.04,2.85,1.5,1.35,53,1.05,0,1.8,2.4,1.5,1.39,0.9,1.27,15.73,7.79,0.01,5.39,29.59,2.25,5.69,2.25,3.75,83,2.2,3.6,1.35,40,0.45,38,0.45,0,12.14,11.2,4.2,2.85,0.75,29.93,1.65,14,1.2,42,0.15,0,0,25.92,76,0.9,90,38,1.2,2.1,11,79,3,51.48,1.5,0.2,0.23,29.67,86,4.39,5.39,0.6,0.6,0,0,1.05,1.65,0.15,25,0.15,14,0,24,59,17,25,61,14,17.96,16.51,0.92,90,-1.45,16.47,14.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,2.52,24,-0.01,0.05,0.02,0.01,,0.07
Mory Konaté,Mechelen,Jupiler Pro League,2025/2026,723,8.03,9,Centre Back,Left Centre Back,Man,Guinea,32,14/11/93,191,0.12,0.12,0.05,0.1,0.5,25,50,0,,0.07,0.12,0.02,0.25,0.12,0.02,0.25,0,0,0,0.25,0.07,0.75,0.18,0.12,0,0.12,0,1,0,0.5,0.37,0.75,0.87,6.1,6.03,9.34,3.73,0.09,6.1,22,1.49,7.72,0.87,1.62,54,0.82,1.69,1,44,0.75,63,2.49,0,7.47,6.4,3.86,2.37,1.62,28.35,1.12,15,0.75,32,0.12,0,0,34.11,90,2.24,17,69,6.22,3.11,10,82,-8,32.67,0.87,0.2,0.24,27.14,97,3.2,1.49,0.12,0.12,0,0.37,1.37,1.49,0,0,0,,0.37,16,82,3,50,42,8,22.76,16.76,0.97,101,-5.99,22.17,16.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,5,2.35,18,0.01,0.03,0,-0.01,,0.03
Mouhamed Menaour Belkheir,RAAL La Louvière,Jupiler Pro League,2025/2026,189,2.1,3,Right Centre Forward,Centre Forward,Man,Algeria,27,01/01/99,185,0,0,0.25,0.13,1.91,0,50,8,,0.12,0,0,0,0,0,0,0,0,0,0,0.25,1.91,-0.25,0.95,0.95,0,100,2.86,0,3.34,3.34,0,0,0.48,0.2,25.74,13.35,0.05,1.91,59.9,3.81,4.77,0.48,0.48,100,0.13,0.13,0.95,,0,0,0,0,24.31,11.55,1.43,2.86,0,60.92,19.54,80,2.86,100,0,0,0,6.67,75,0.48,91,100,0.48,0.48,19,100,25,69.31,0.48,0.39,0.48,15.73,64,3.41,2.86,0.48,0.48,0,0,3.81,4.29,0,0,0,,0.48,0,56,44,0,67,33,13.82,8.25,1.08,100,-5.57,14.92,8.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,0,1.43,11,-0.05,-0.06,-0.06,-0.04,,-0.21
Moussa N'Diaye,RSC Anderlecht,Jupiler Pro League,2025/2026,481,5.35,7,Left Centre Back,Left Back,Man,Senegal,23,17/06/02,181,0,0,0.03,0.03,0.94,0,20,0,,0.01,0,0.03,0.75,0,0.03,0.75,0,0,0,0,0.06,1.68,-0.06,1.12,0.75,0.37,67,1.87,0,0.19,1.12,1.5,1.79,2.81,3.14,16.27,9.54,0,6.55,31.36,2.81,10.47,3.18,4.68,89,2.72,4.51,0.56,67,0.37,67,3.37,0,12.53,11.73,4.3,2.81,0.75,35.92,2.81,22,1.5,53,0,0,0,55.36,83,3.37,86,49,4.86,4.86,15,58,-25,47.77,7.11,0.28,0.3,47.69,98,4.18,10.85,1.12,1.12,0,0,1.31,2.43,0,0,0,0,0,35,57,8,41,57,2,20,23.58,0.94,94,3.58,18.75,22.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,4.9,34,0.11,0.04,0.05,-0.04,,0.17
Moïse Orell Dion Sahi,Dender,Jupiler Pro League,2025/2026,79,0.88,4,Centre Attacking Midfielder,Left Centre Midfielder,Man,Côte d'Ivoire,24,19/12/01,175,0,0,0.09,0.08,1.14,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.09,1.14,-0.09,2.27,2.27,0,100,0,0,1.14,3.41,0,0,0,0,19.32,5.68,0,1.14,50.95,2.27,5.68,0,0,0,0,0,0,0,1.14,0,0,0,19.32,21.03,1.14,5.68,0,50.95,9.09,47,4.55,80,0,0,0,26.14,96,0,48,,0,0,17,100,4,58.4,7.96,0.37,0.37,27.28,83,6.15,15.91,0,0,0,0,1.14,1.14,0,,0,,0,13,65,22,14,71,14,16.43,19.51,0.99,100,3.07,16.19,19.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,4,3.41,32,0.17,-0.25,,-0.1,,-0.18
