Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Kévin Appin,Burgos,La Liga 2,2025/2026,526,5.84,12,Left Wing,Centre Attacking Midfielder,Man,France,28,19/01/98,176,0.34,0.34,0.1,0.08,1.2,29,29,1,,0.2,0,0.04,0.51,0,0.04,0.51,0,0,0,0.34,0.13,1.71,0.21,3.77,1.71,2.05,45,2.23,0,2.57,4.11,0.34,0.32,0.51,0.67,28.24,15.58,0.02,7.53,48.26,3.77,7.7,1.54,1.88,64,1.45,1.77,2.4,38,0.86,48,1.88,0,24.31,23.43,6.16,4.28,0.86,49.49,11.47,47,3.25,76,0.17,0,0,26.36,71,2.4,13,78,1.03,2.57,37,63,-8,60.35,2.4,0.25,0.37,29.78,79,5.81,8.56,1.37,1.37,0,0.34,1.88,3.25,0.17,25,0.51,50,0.51,18,65,17,8,74,18,17.81,15.17,1.02,104,-2.65,18.2,15.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,6,3.94,33,-0.02,0.07,0.03,0.14,,0.2
Lalo,Leganés,La Liga 2,2025/2026,1053,11.69,12,Right Centre Back,Right Back,Man,Spain,23,10/06/02,188,0,0,0.05,0.09,0.51,0,17,0,,0.01,0,0.01,0.26,0,0.01,0.26,0,0,0,0,0.06,0.77,-0.06,0.43,0.34,0.09,80,0.43,0,0.09,0.26,1.71,1.96,2.99,3.06,9.83,4.79,0.07,4.96,27.8,1.88,8.64,1.62,3.33,83,1.57,3.53,0.6,64,0.34,58,1.54,0,7.61,8.13,3.85,1.11,0.34,31.25,1.71,22,0.6,54,0.17,0,0,44.47,83,5.3,17,63,4.28,7.18,11,60,-23,36.1,3.68,0.34,0.34,35.91,99,5.22,4.02,0.09,0.09,0,0,1.37,1.45,0,100,0.17,50,0.09,24,73,2,21,79,0,24.46,26.45,0.93,78,1.99,22.85,20.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,3.87,29,0.02,0.05,0.04,-0.07,,0.04
Lander Astiazarán,Real Sociedad B,La Liga 2,2025/2026,570,6.33,10,Right Wing,Right Midfielder,Man,Spain,20,06/04/06,,0.32,0.32,0.09,0.07,1.26,25,63,2,,0.31,0.16,0.1,1.58,0.16,0.09,1.26,0,0.02,0.32,0.47,0.19,2.84,0.28,1.11,0.47,0.63,43,1.11,0,0.79,1.74,0.47,0.38,0.95,0.77,23.07,11.69,0,6.32,48.07,1.9,4.9,1.26,1.74,62,0.78,1.16,0.63,29,0.79,22,0.32,0,21.17,14.81,5.37,3.95,1.42,51.61,12.17,57,3.16,80,0.16,0,0,19.75,75,0.95,12,40,1.42,1.9,15,73,-2,56.67,1.74,0.09,0.25,19.91,89,6.2,5.06,1.42,0.95,0.47,0.47,1.74,2.69,0.32,22,0.79,45,0.32,14,64,22,16,66,19,20.52,19.04,0.93,113,-1.48,19.11,21.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,4.06,28,0.1,0.07,0.02,0.16,,0.35
Lander Olaetxea,Eibar,La Liga 2,2025/2026,385,4.28,7,Left Defensive Midfielder,Left Centre Back,Man,Spain,33,11/04/93,179,0,0,0.03,0.07,0.47,0,0,0,,0,0.23,0.03,0.47,0.23,0.03,0.47,0,0,0,0.23,0.06,0.93,0.17,0.47,0.23,0.23,50,1.4,0,0.47,0.7,1.17,1.61,1.4,1.84,27.8,14.49,0.05,10.51,41.35,5.61,10.75,3.5,4.67,79,4.4,6,3.5,50,0.93,65,2.57,0.23,20.79,26.24,8.18,6.07,2.57,45.75,9.11,44,2.8,46,0.47,0,0,46.49,87,1.64,5,64,1.87,2.1,21,70,-17,45.63,2.8,0.31,0.33,32.71,97,3.35,5.14,0.47,0.23,0.23,0.23,0.7,0.93,0.23,0,0,0,0.23,18,70,12,14,86,0,17.71,14.3,0.99,94,-3.41,17.53,13.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,2.36,18,0.05,0.06,0.03,-0.03,,0.11
Lautaro De León Billar,FC Andorra,La Liga 2,2025/2026,771,8.56,12,Centre Forward,Right Centre Forward,Man,Uruguay,25,08/02/01,185,0.23,0.12,0.25,0.21,1.17,10,50,4,100,0.16,0,0.17,1.05,0,0.17,1.05,0,0,0,0.12,0.42,2.22,-0.3,1.87,0.47,1.4,25,2.8,0,1.28,3.39,0.12,0.13,1.05,1.41,17.52,8.88,0,5.14,64.74,1.99,2.69,0.23,0.35,67,0.25,0.38,0.93,67,0.12,36,0.93,0,16.35,19.94,4.56,3.27,1.4,68.52,14.13,86,3.04,93,0.12,0,0,12.03,78,0.35,25,100,1.17,0.23,28,68,-11,59.25,1.17,0.29,0.53,15.65,76,5.9,4.09,0.47,0.47,0,0.35,3.5,3.97,0,0,0.23,100,0.58,8,66,27,6,80,14,15.07,14.92,1.04,101,-0.15,15.71,15.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,2.55,16,0,-0.01,0.01,-0.02,,-0.01
Leonardo Buta,Eibar,La Liga 2,2025/2026,856,9.51,11,Left Back,Left Wing Back,Man,Portugal,23,04/06/02,182,0,0,0.01,0.06,0.21,0,0,0,,0,0,0.06,0.53,0,0.06,0.53,0,0,0,0,0.08,0.74,-0.08,1.68,0.53,1.16,31,1.26,0,0.74,2.95,1.58,1.56,2.1,2.2,17.46,9.26,0.01,6.63,38.86,3.47,8.73,1.68,3.26,42,1.64,3.19,1.58,29,2.31,47,0.95,0,14.2,16.03,4.63,3.16,1.26,42.19,5.36,38,1.79,57,0.32,0,0.11,32.61,75,1.47,79,40,2.63,3.16,15,69,-6,50.32,3.79,0.21,0.23,28.93,88,4.44,7.05,1.16,1.05,0.11,0.21,0.53,1.58,0,45,0.74,39,0.32,32,53,14,28,61,10,18.8,16.37,0.91,90,-2.44,17.02,14.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,14,2.71,18,0.15,0,0.02,-0.01,,0.15
Liberto Beltrán,Huesca,La Liga 2,2025/2026,527,5.86,10,Left Wing,Left Midfielder,Man,Spain,29,25/12/96,171,0.17,0.17,0.25,0.11,2.39,7,14,5,,0.05,0,0.04,1.02,0,0.04,0.85,0,0.01,0.17,0.17,0.3,3.41,-0.13,1.71,0.68,1.02,40,1.88,0,1.2,2.39,0,0,1.02,1.02,17.25,7.68,0,3.93,45.03,2.22,5.63,1.37,1.37,57,1.13,1.13,1.2,14,1.02,47,1.2,0,14.68,14.2,3.24,2.73,0.51,46.93,6.49,44,2.05,75,0.17,0,0,19.64,61,1.02,81,43,1.54,1.88,33,65,4,58.17,3.07,0.34,0.43,20.83,87,6.95,5.29,0.51,0.34,0.17,0.51,4.27,4.61,0.17,33,0.51,33,0.51,18,69,13,13,81,6,16.79,14.41,0.96,98,-2.38,16.13,14.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,13,5.16,38,0,0.03,-0.03,-0.21,,-0.2
Loic Williams,Granada,La Liga 2,2025/2026,422,4.69,8,Left Centre Back,Right Centre Back,Man,Spain,24,06/01/02,188,0,0,0.01,0.03,0.43,0,50,0,,0.01,0,0.06,0.21,0,0.06,0.21,0,0,0,0,0.07,0.64,-0.07,0.43,0.21,0.21,50,1.71,0,0,0.21,1.71,1.75,4.69,4.07,9.17,4.26,0.08,5.12,29.28,2.77,12.58,1.07,2.77,71,0.9,2.65,1.49,50,0.43,75,2.56,0,6.61,5.96,3.41,0.43,0.21,41.39,2.56,39,0.21,50,0.21,0.21,0,52.67,80,5.33,77,56,5.76,8.53,12,50,-30,35.31,6.18,0.19,0.26,42.43,99,5,6.82,0.21,0.21,0,0,0.43,0.64,0,0,0,,0,41,56,3,66,34,0,22.1,20.13,0.91,123,-1.97,20.06,24.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,4.52,34,0.05,0.08,0.04,0.01,,0.18
Lorenzo Aguado,Albacete,La Liga 2,2025/2026,202,2.25,6,Right Back,Right Centre Back,Man,Spain,23,18/09/02,177,0,0,0,,0,,,0,,0,0,0.09,0.89,0,0.09,0.89,0,0,0,0,0.09,0.89,-0.09,1.33,0.44,0.89,33,3.11,0.44,1.33,2.22,0.89,0.85,0.89,0.66,24.89,11.11,0.05,9.33,37.64,4.89,8.89,5.33,6.22,86,4.21,5.06,0.89,71,0.89,56,2.22,0,18.67,15.91,8,6.67,1.78,40.38,6.22,33,3.56,53,0,0,0,30.23,82,3.11,14,78,2.22,2.67,24,80,-2,51.03,4,0.24,0.27,25.78,90,6.68,8,0.89,0.44,0.44,0,0.89,1.33,0,100,0.89,40,0,31,57,12,22,61,17,19.53,17.3,1,102,-2.22,19.61,17.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,20,3.51,22,0.25,0.29,0.11,,,0.65
Lorenzo Amatucci,Las Palmas,La Liga 2,2025/2026,1056,11.73,11,Left Defensive Midfielder,Right Defensive Midfielder,Man,Italy,22,04/02/04,187,0,0,0.06,0.08,0.77,0,22,0,,0.02,0.09,0.03,0.43,0.09,0.02,0.34,0,0.01,0.09,0.09,0.1,1.19,-0.01,0.68,0.51,0.17,75,3.92,0,0.94,1.28,1.19,1.67,1.28,1.59,24.63,11.25,0.05,8.86,44.25,5.37,10.14,2.98,4.18,73,4.07,5.74,2.39,58,1.11,25,0.26,0,19.26,23.06,7.24,6.14,2.39,46.26,7.93,41,3.15,51,0,0,0,46.88,87,2.05,16,73,1.79,2.3,17,87,0,48.25,3.58,0.25,0.27,40.48,96,3.95,7.76,1.11,0.94,0.17,0.09,1.11,2.05,0.09,0,0.09,14,0.17,18,70,12,23,70,7,15.6,15.89,0.98,100,0.28,15.35,15.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,3.3,29,0.03,0.1,0.06,-0.02,,0.17
Luca Zidane,Granada,La Liga 2,2025/2026,982,10.91,10,Goalkeeper,,Man,France,28,12/05/98,183,0,0,0,,0,,,0,,0,0,0.01,0.09,0,0,0,0,0.01,0.09,0,0.01,0.09,-0.01,0.09,0.09,0,100,0.09,0,0,0,0,0,0,0,0.09,0,0,5.96,2.72,0,3.48,0,0,,0,0,0.09,,0,,0,0.09,0,0,0,0,0,,0,,0,,0,0,0,36.83,82,12,15,61,5.59,14.2,24,79,-3,16.62,1.56,0.14,0.14,31.06,100,4.29,0.92,0.09,0,0.09,0,0,0,0,0,0,,0,39,61,0,80,20,0,36.57,37.73,0.87,91,1.16,31.67,34.26,1.19,0.98,-0.21,68,73,-6,1.08,3.67,30,12.09,1.4,0.18,0.18,22.59,1,18,7,2.21,18,0.14,0.11,-0.01,,-0.19,0.05
Lucas Alcázar,CD Castellón,La Liga 2,2025/2026,615,6.84,8,Left Back,Left Centre Back,Man,Spain,23,10/07/02,182,0,0,0.02,0.15,0.15,0,0,0,,0,0.15,0.13,1.46,0.15,0.13,1.46,0,0,0,0.15,0.15,1.61,0,0.44,0.29,0.15,67,1.32,0,0.44,1.32,1.32,1.35,2.19,2.11,18.43,7.46,0.04,4.53,36.66,2.49,8.34,1.46,2.78,71,1.53,2.89,1.76,60,0.59,71,1.46,0,15.21,16.7,3.8,2.63,0.88,40.43,4.39,29,1.46,56,0.44,0,0,34.22,81,2.19,89,68,2.63,2.78,14,62,-19,52.78,3.95,0.36,0.4,27.79,95,4.63,10.09,1.46,1.17,0.29,0.29,2.05,3.22,0,60,1.02,47,0.29,23,62,14,12,71,17,17.81,14.04,0.97,103,-3.77,17.19,14.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,14,4.94,32,0.13,0.06,-0.08,-0.02,,0.09
Lucas Noubi Ngnokam,RC Deportivo La Coruña,La Liga 2,2025/2026,298,3.31,6,Right Centre Back,Left Centre Back,Man,Belgium,21,14/01/05,180,0,0,0.11,0.09,1.21,0,25,0,,0.02,0,0.04,0.3,0,0.04,0.3,0,0,0,0,0.14,1.51,-0.14,0.91,0.3,0.6,33,2.12,0,0.91,1.51,0,0,4.23,4.6,18.43,10.88,0.1,6.35,28.86,3.93,9.97,2.12,2.12,78,2.15,2.15,2.12,33,0.6,53,2.42,0,14.5,14.4,3.32,2.72,0.6,32.56,2.42,17,0.6,22,0,0,0,45.02,83,3.93,9,81,4.53,4.53,9,60,-23,41.99,5.14,0.58,0.65,39.88,95,3.77,6.35,0.3,0.3,0,0,3.02,3.32,0,100,0.6,67,0,20,74,6,33,67,0,21.43,16.7,0.99,112,-4.74,21.19,18.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,6,5.53,33,0,0.09,-0.24,-0.12,,-0.27
Lucas Perrin,Sporting Gijón,La Liga 2,2025/2026,1190,13.22,12,Left Centre Back,Centre Back,Man,France,27,18/11/98,187,0.08,0.08,0.04,0.19,0.23,33,67,0,,0.08,0,0.02,0.23,0,0.02,0.23,0,0,0,0.08,0.06,0.45,0.02,0.08,0.08,0,100,1.21,0,0.23,0.23,0.53,0.37,5.98,3.4,11.2,6.05,0.07,4.77,26.41,1.74,9.23,1.66,2.19,88,0.87,1.25,1.36,63,0.23,63,2.65,0.08,8.17,4.46,3.63,1.44,0.83,34.88,2.12,26,0.76,53,0.23,0,0,29.8,83,3.25,16,55,6.51,5.37,17,75,-9,37.31,2.57,0.37,0.38,23.15,98,4.5,2.5,0.08,0.08,0,0.08,0.76,0.83,0.08,0,0,,0.08,25,73,3,15,82,3,24.42,17.63,0.91,103,-6.78,22.33,18.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,2.77,25,0.03,0.04,0.08,0.05,,0.2
Lucas Ribeiro,CyD Leonesa,La Liga 2,2025/2026,126,1.4,5,Right Wing,Right Midfielder,Man,Brazil,27,08/10/98,181,0.72,0.72,0.4,0.11,3.58,20,60,4,,0.86,0,0.21,3.58,0,0.1,2.15,0,0.11,1.43,0.72,0.61,7.17,0.11,5.73,2.87,2.87,50,0.72,0,0.72,5.02,0,0,0,0,25.09,12.9,0,6.45,45.46,5.02,7.89,3.58,3.58,63,4.53,4.53,0.72,25,2.15,100,0.72,0,20.79,26.25,5.73,7.17,1.43,47.47,7.89,38,5.02,70,0,0,0,45.16,84,5.73,96,73,0,7.89,20,86,2,67.79,10.75,0.84,0.89,48.75,91,5.93,26.52,5.73,3.58,2.15,0.72,5.73,9.32,0.72,0,0.72,100,0.72,16,74,10,22,68,11,20.11,13.41,0.96,100,-6.71,19.28,13.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,12.54,49,0.22,0.25,-0.01,0.19,,0.65
Luis Chacón,CyD Leonesa,La Liga 2,2025/2026,1146,12.74,12,Centre Attacking Midfielder,Left Wing,Man,Spain,26,29/05/00,174,0.24,0.24,0.15,0.05,2.75,9,34,3,,0.22,0.16,0.09,1.49,0.16,0.06,1.02,0,0.03,0.47,0.39,0.24,4.24,0.16,0.47,0.24,0.24,50,0.71,0,0.71,1.73,1.41,0.94,0.24,0.22,19.39,10.75,0.01,5.26,47.81,2.9,5.26,1.33,2.75,57,1.34,2.28,0.71,42,1.02,0,0,0,17.35,14.49,4.79,3.69,1.18,49.37,8.71,50,2.67,72,0,0,0,30.22,81,1.18,17,38,0.39,2.98,19,80,-1,56.2,4,0.18,0.32,27.95,94,5.56,9.03,1.02,0.47,0.55,0.16,3.45,3.93,0.08,15,0.16,15,0.39,13,69,18,18,72,10,17.84,14.8,0.91,102,-3.04,16.3,15.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,4.3,35,-0.03,0.04,0.03,-0.05,,-0.01
Luismi Cruz,RC Deportivo La Coruña,La Liga 2,2025/2026,790,8.78,12,Right Midfielder,Right Centre Midfielder,Man,Spain,25,22/05/01,166,0.23,0.23,0.09,0.11,0.8,29,43,1,,0.16,0.23,0.21,2.51,0.23,0.14,1.37,0,0.07,1.14,0.46,0.3,3.3,0.16,1.71,0.91,0.8,53,2.39,0,1.37,2.73,0.34,0.34,0.57,0.55,13.9,6.15,0,3.87,45.16,2.62,6.27,0.8,1.14,39,0.72,1.06,1.14,29,1.25,22,0.23,0,12.08,11.68,3.08,2.39,0.68,46.21,5.58,46,1.59,67,0.23,0,0,29.62,75,3.65,88,51,1.14,6.61,20,89,13,59.59,4.1,0.46,0.52,32.13,88,4.5,11.16,2.73,1.48,1.25,0.11,2.39,3.87,0.23,8,0.57,26,0.57,18,68,14,19,64,16,21.38,16.44,0.92,104,-4.94,19.71,17.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,8.29,50,0.15,0.07,0.01,0.05,,0.29
Luismi Sánchez,Málaga,La Liga 2,2025/2026,21,0.23,1,Left Defensive Midfielder,,Man,Spain,34,04/05/92,179,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.32,0,0,0,0,0,4.32,5.35,30.24,21.6,,8.64,49.01,17.28,21.6,8.64,8.64,100,10.7,10.7,4.32,,0,,0,0,17.28,21.4,4.32,0,0,51.71,8.64,50,0,,0,0,0,56.16,77,8.64,0,100,4.32,8.64,23,33,-44,56.03,4.32,0,0,51.84,100,3.7,17.28,4.32,4.32,0,0,0,4.32,0,0,0,,0,38,62,0,50,50,0,20.84,6.9,1.24,264,-13.94,25.82,18.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,23,,,0.1,0.14,0.04,,,0.28
Luka Gagnidze,Granada,La Liga 2,2025/2026,138,1.54,6,Left Defensive Midfielder,Left Centre Midfielder,Man,Georgia,23,27/02/03,175,0,0,0.01,0.01,1.3,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.01,1.3,-0.01,2.6,0.65,1.95,25,0.65,0,0.65,3.25,0.65,0.76,1.3,0.88,24.73,15.62,0.07,9.76,41.49,7.16,9.76,1.95,2.6,50,1.99,2.74,1.95,33,1.95,0,0,0,20.82,18.31,7.81,3.25,1.3,41.62,8.46,41,1.95,60,0,0,0,30.59,92,1.3,24,100,1.3,1.3,20,90,-2,56.25,5.21,0.13,0.14,30.59,89,5.26,8.46,0,0,0,0,0.65,0.65,0,,0,,0,20,73,6,46,54,0,18.29,13.97,1.05,109,-4.32,19.21,15.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,14,1.89,17,-0.01,-0.01,-0.02,-0.03,,-0.07
Luken Beitia,Real Sociedad B,La Liga 2,2025/2026,685,7.61,7,Right Centre Back,,Man,Spain,21,29/06/04,,0,0,0.02,0.05,0.39,0,33,0,,0.02,0.13,0.01,0.13,0.13,0.01,0.13,0,0,0,0.13,0.03,0.53,0.1,0.13,0.13,0,100,0.13,0,0.13,0.13,1.31,0.99,5.52,3.65,9.98,4.99,0.07,4.86,19.91,1.44,8.93,1.71,3.02,72,1.15,2.14,0.92,73,0.66,61,1.44,0,7.36,5.18,2.76,1.05,0.39,25.8,0.92,13,0.26,25,0,0,0,44.92,89,5.12,13,74,6.17,6.31,11,87,-1,34.28,2.5,0.14,0.16,33.36,99,5.72,3.02,0,0,0,0,0.79,0.79,0,,0,,0.13,23,75,2,22,78,0,24.83,23.13,0.95,93,-1.7,23.48,21.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,2.68,25,0.04,0.05,0.25,-0.01,,0.33
Lázaro,Almería,La Liga 2,2025/2026,251,2.79,4,Centre Forward,,Man,Brazil,24,11/03/02,181,0,0,0.06,0.04,1.43,0,0,2,,0,0,0.15,1.07,0,0.15,1.07,0,0,0,0,0.21,2.51,-0.21,0,0,0,,1.07,0,2.15,0.72,0,0,0,0,24.72,14.33,0,4.3,62.66,1.43,1.79,0.72,0.72,67,0.82,0.82,0.72,50,0.36,35,2.15,0,23.29,31.29,3.94,7.17,0,63.05,16.12,69,6.45,90,0,0,0,15.05,65,0.36,27,100,0,0.36,28,62,-4,56.45,1.43,0.18,0.26,12.9,78,4.73,3.94,0,0,0,0.36,5.02,5.02,0,,0,,0.36,13,72,15,18,64,18,13.21,11.87,0.94,82,-1.34,12.38,9.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,13,3.65,22,-0.06,-0.04,-0.02,-0.08,,-0.2
Léo Baptistão,Almería,La Liga 2,2025/2026,700,7.78,11,Centre Forward,Right Wing,Man,Brazil,33,25/08/92,185,0.26,0.26,0.29,0.09,3.21,8,28,5,,0.25,0.13,0.06,0.9,0.13,0.06,0.9,0,0,0,0.39,0.35,4.11,0.04,1.41,0.77,0.64,55,1.93,0,1.03,2.18,0.26,0.26,0.39,0.36,17.35,6.3,0,4.75,60.3,2.57,4.75,1.16,1.41,64,1.33,1.59,1.8,33,0.64,45,3.21,0,14.39,17.01,4.24,4.24,1.67,62.75,10.54,73,3.21,76,0.26,0,0,26.6,68,1.28,22,48,1.16,1.93,36,61,-7,61.37,3.21,0.44,0.63,22.87,88,4.86,8.35,0.64,0.64,0,0.26,5.78,6.42,0.26,20,0.39,50,0.51,14,68,18,17,66,17,17.46,16.76,0.93,98,-0.7,16.22,16.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,9,4.64,22,-0.06,0.15,0.01,-0.01,,0.09
M.Rodríguez Paz,Sporting Gijón,La Liga 2,2025/2026,43,0.48,1,Right Centre Midfielder,,Man,Spain,20,15/11/05,175,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,2.07,0,4.14,0,0,2.07,0,0,0,0,26.91,18.63,0.25,4.14,45.14,4.14,4.14,0,0,,0,0,0,,0,100,2.07,0,26.91,8.24,4.14,0,0,46.87,12.42,46,0,,0,0,0,18.63,100,0,25,,0,0,22,100,0,51.21,2.07,0.22,0.22,18.63,89,3.12,4.14,0,0,0,2.07,2.07,2.07,0,,0,,2.07,11,67,22,0,100,0,16.4,15.3,1,100,-1.1,16.4,15.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,2.07,42,0.19,0.01,,,,0.19
Maguette Gueye,Racing Santander,La Liga 2,2025/2026,447,4.96,6,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Senegal,23,29/12/02,188,0,0,0.12,0.09,1.41,0,29,1,,0.08,0,0.01,0.2,0,0.01,0.2,0,0,0,0,0.14,1.61,-0.14,0.81,0.4,0.4,50,2.62,0,0.6,0.81,0.6,0.83,1.81,2.09,22.76,11.48,0.02,6.65,38.91,4.63,9.26,3.02,3.63,75,3.92,4.75,2.01,44,1.01,62,2.62,0,17.72,22.86,5.44,4.23,1.61,40.58,5.84,33,1.81,43,0.6,0,0,48.34,85,1.21,65,46,2.22,2.22,20,73,-12,49.99,5.44,0.59,0.6,39.07,97,4.95,8.26,0.2,0.2,0,0,2.22,2.42,0,100,0.2,50,0,13,77,10,27,71,2,16.84,15.96,0.97,103,-0.88,16.3,16.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,4.25,23,-0.04,0.06,0.08,0,,0.11
Mamadou N'Diaye,Sporting Gijón,La Liga 2,2025/2026,88,0.98,5,Right Defensive Midfielder,Centre Back,Man,Senegal,29,29/12/96,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.02,0,0,1.02,0,0,4.08,1.81,18.38,11.23,0,7.15,31.64,5.1,7.15,2.04,2.04,100,1.38,1.38,0,,0,100,3.06,0,17.36,10.09,5.1,3.06,1.02,36.48,3.06,18,2.04,67,0,0,0,16.34,56,0,0,,4.08,0,38,50,-6,53.91,1.02,0.22,0.22,9.19,89,1.89,2.04,0,0,0,0,1.02,1.02,0,,0,,0,38,44,19,50,50,0,13.17,11.87,1.15,111,-1.3,15.11,13.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,56,13,2.45,33,-0.2,-0.02,0.03,,,-0.19
Manu Fuster,Las Palmas,La Liga 2,2025/2026,964,10.71,12,Right Midfielder,Right Wing,Man,Spain,28,21/10/97,169,0,0,0.09,0.06,1.4,0,47,2,,0.07,0.28,0.17,1.49,0.28,0.16,1.31,0,0.01,0.19,0.28,0.26,2.9,0.02,1.12,0.28,0.84,25,2.62,0,1.03,1.96,0.37,0.48,0.28,0.33,13.54,6.91,0.02,4.02,54.18,2.52,4.3,1.03,1.4,58,1.14,1.62,0.75,50,0.75,16,0.28,0,11.77,15.03,3.27,2.05,0.84,56.68,7.29,62,1.31,64,0,0,0,32.6,79,2.34,15,68,0.65,3.08,22,73,-6,58.88,4.76,0.24,0.42,32.51,92,4.7,11.02,1.4,0.65,0.75,0.37,2.8,3.46,0.37,20,0.28,21,0.47,14,69,18,13,72,15,17.92,15.27,0.96,109,-2.64,17.22,16.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,5.04,44,-0.01,0.04,0.02,-0.06,,-0.02
Manu Hernando,Racing Santander,La Liga 2,2025/2026,557,6.19,6,Right Centre Back,Centre Back,Man,Spain,27,18/07/98,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.32,0.24,4.85,3.78,6.46,2.75,0.08,4.2,22.08,1.78,7.27,0.97,1.29,100,1.05,1.3,0.81,,0,76,2.58,0,4.85,5.22,1.94,0.48,0,27.85,1.13,23,0.32,67,0.16,0,0,35.06,86,1.45,14,43,5.33,2.91,11,52,-34,35.12,0.65,0.22,0.22,25.69,100,4.2,0.32,0.16,0,0.16,0,0,0,0,0,0,,0,25,72,3,50,50,0,20.01,18.66,0.93,103,-1.35,18.65,19.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,2.41,17,0.01,0.02,0.08,,,0.12
