Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Mauricio Roldán,Club Rubio Nu,"División Profesional, Paraguay",2026,397,Right Centre Forward,Argentina,21,09/02/05,181,0,0,0.06,0.07,0.91,0,25,3,,0.04,0,0.04,0.45,0,0.04,0.45,0,0,0,0,0.1,1.36,-0.1,2.04,1.59,0.45,78,1.36,0,3.4,2.49,0.45,0.25,0.23,0.21,21.06,9.06,0,3.4,54.91,1.59,4.3,0.45,0.91,33,0.27,0.53,1.81,0,0.91,31,0.91,0,18.8,9.55,3.17,3.17,0.45,55.39,10.64,57,2.72,86,0,0,0,14.95,61,1.13,13,63,0.68,1.36,36,38,-24,52.52,1.59,0.05,0.1,17.21,87,6.36,2.49,0.23,0.23,0,0.23,2.49,2.72,0,0,0.23,14,0.23,15,70,15,18,73,9,16.49,13.18,1.01,159,-3.31,16.68,20.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,13,1.38,16,-0.06,0.03,0,-0.04,,-0.07
Mateo Klimowicz,Cerro Porteño,"División Profesional, Paraguay",2026,397,Left Centre Midfielder,Germany,26,05/07/00,181,0,0,0.12,0.06,1.81,0,25,3,,0.03,0.45,0.38,1.81,0.45,0.38,1.81,0,0,0,0.45,0.49,3.62,-0.04,1.81,1.36,0.45,75,2.49,0,2.26,1.13,0.68,0.9,0,0,12.68,4.76,0,4.53,55.27,2.26,5.89,1.36,2.04,86,1.88,2.78,0.45,67,0.23,38,0.68,0,10.87,14.22,3.17,3.4,0.68,57.62,7.47,69,2.72,80,0.23,0,0,27.63,75,1.81,22,80,0.23,2.04,19,54,-21,56.6,5.21,0.44,0.64,26.27,96,5.72,9.96,1.13,1.13,0,0.23,2.72,3.85,0.23,40,0.45,40,0.45,22,68,10,36,61,2,16.35,12.77,0.99,115,-3.58,16.15,14.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,6,6.23,37,0.01,0.14,0.02,-0.1,,0.07
Cesar Bobadilla,Cerro Porteño,"División Profesional, Paraguay",2026,394,Right Centre Midfielder,Paraguay,20,28/12/06,172,0.23,0.23,0.19,0.21,0.91,25,75,1,,0.25,0.23,0.27,1.6,0.23,0.27,1.6,0,0,0,0.46,0.46,2.52,0,1.37,0.91,0.46,67,0.91,0.23,1.37,0.91,0,0,1.6,2.15,24.02,9.15,0,10.29,50.27,5.26,8.69,3.2,3.2,78,3.87,3.87,1.37,33,0.91,33,1.14,0,19.44,25.17,7.09,8.92,3.89,52.5,10.98,56,6.4,72,0,0,0,26.76,85,0.46,16,40,1.83,0.91,19,82,-3,53.93,2.06,0.77,0.84,22.64,94,6.96,7.55,0.46,0.46,0,0.91,3.43,3.89,0,50,0.46,50,1.14,14,73,13,21,73,6,15.15,14.96,0.98,94,-0.19,14.81,14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,6,4.55,24,0.08,0.06,0.05,0.12,,0.31
Orlando David Colmán,Club 2 de Mayo,"División Profesional, Paraguay",2026,388,Right Centre Midfielder,Paraguay,24,01/02/02,174,0,0,0.09,0.05,1.85,0,13,3,,0.06,0,0.09,1.16,0,0.01,0.23,0,0.09,0.93,0,0.18,3.01,-0.18,0.7,0,0.7,0,1.16,0,0.7,2.09,0.23,0.28,0,0,19.92,9.5,0,4.17,53.03,5.33,8.8,1.16,1.39,71,1.43,1.7,2.32,50,0.46,71,1.16,0,16.45,15.44,3.71,3.94,0.93,52.96,9.5,58,2.32,59,0.23,0,0,28.03,73,1.85,9,53,0.23,3.24,22,60,-13,59.1,3.24,0.22,0.25,25.25,92,4.19,7.18,1.62,0.23,1.39,0.23,3.94,4.17,0,14,0.23,14,0,16,71,14,26,52,23,19.16,13.03,0.96,109,-6.13,18.35,14.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,5,4.77,31,0.1,0,0.01,-0.03,,0.08
L.de Jesús Gómez Peralta,Club Rubio Nu,"División Profesional, Paraguay",2026,387,Right Centre Back,Paraguay,21,22/04/05,,0,0,0.02,0.03,0.46,0,0,0,,0,0,0.02,0.46,0,0.02,0.46,0,0,0,0,0.03,0.93,-0.03,0,0,0,,1.16,0,0.46,0,1.39,0.82,3.48,1.54,10.69,5.11,0.07,5.58,26.68,1.86,7.43,0.46,1.86,29,0.24,1.06,0.23,20,1.16,38,1.16,0,9.99,4.64,3.72,1.39,0,32.04,2.32,23,0.93,67,0,0,0,26.02,79,1.16,9,24,4.88,3.48,17,60,-19,39.89,1.63,0.04,0.08,20.67,99,5.77,3.02,0,0,0,0,0.93,0.93,0,,0,,0,31,67,2,31,69,0,24.03,26.27,0.8,67,2.24,19.28,17.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,8,1.46,12,0.08,0.04,-0.01,-0.03,,0.07
Alejandro Samudio Ramírez,Club Nacional,"División Profesional, Paraguay",2026,386,Left Wing,Paraguay,27,25/06/99,171,0.47,0.47,0.13,0.07,1.86,25,63,4,,0.23,0.23,0.14,1.16,0.23,0.13,0.93,0,0.01,0.23,0.7,0.27,3.03,0.43,0.93,0.7,0.23,75,1.4,0,2.56,2.33,0.93,0.94,0.23,0.26,16.54,9.08,0,4.89,50.98,4.43,6.75,1.4,2.33,86,1.3,2.24,1.4,0,0.23,43,0.7,0,13.74,14.54,3.96,2.1,0.23,50.8,6.99,51,1.86,89,0.23,0,0,22.83,69,0.47,20,33,0.23,1.4,17,61,-7,60.26,3.96,0.52,0.58,22.59,89,5.45,6.99,0.93,0.7,0.23,0.47,3.49,4.19,0.23,50,0.7,38,0.47,23,53,24,27,57,17,15.35,13.85,0.93,108,-1.5,14.35,14.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,11,4.91,36,0.09,0.03,0.02,0.11,,0.25
Lautaro Nicolás Comas,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,385,Right Midfielder,Argentina,31,13/01/95,172,0.23,0,0.11,0.07,1.63,0,43,3,100,0.12,0.23,0.13,1.4,0,0.11,0.93,0.23,0.02,0.47,0.23,0.24,3.04,-0.01,1.87,1.17,0.7,63,3.04,0,1.63,2.1,0.47,0.53,0.47,0.32,17.75,7.47,0,4.44,47.97,2.34,5.14,1.87,2.34,73,1.78,2.31,1.17,25,0.7,40,0.93,0.23,14.71,12.69,3.5,2.8,0,50.41,7.71,52,2.34,83,0,0,0,20.08,63,1.4,12,60,0.93,1.87,19,58,-5,59.31,1.87,0.17,0.27,21.25,96,5.24,5.14,2.1,1.17,0.93,0,2.57,3.74,0.23,22,0.7,30,0,22,63,15,23,64,14,18.8,16.06,0.93,120,-2.74,17.53,19.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,9,3.29,26,0.07,0.09,0,0.05,,0.21
Gastón Giménez,Cerro Porteño,"División Profesional, Paraguay",2026,385,Centre Defensive Midfielder,Paraguay,35,26/07/91,188,0,0,0.02,0.02,0.94,0,0,1,,0,0,0.06,1.17,0,0.06,1.17,0,0,0,0,0.08,2.1,-0.08,1.4,1.17,0.23,83,2.1,0,1.4,0.94,2.34,3.29,0.47,0.58,17.3,9.59,0,8.18,43.15,5.38,10.05,3.27,5.61,82,4.27,7.56,0.7,40,0.7,29,0.47,0,13.33,17.54,5.38,3.04,1.87,44.48,5.14,39,1.64,54,0.47,0,0,47.47,86,5.14,87,73,1.4,6.08,16,80,-6,47.05,3.98,0.45,0.48,39.28,96,4.1,6.55,0.94,0.94,0,0,0,0.94,0.23,75,0.7,60,0,12,78,10,29,68,4,21.44,19.85,0.97,103,-1.59,20.75,20.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,9,5.17,34,0.08,0.06,0.04,-0.02,,0.15
Maximiliano Antonio Garcia Soley,San Lorenzo,"División Profesional, Paraguay",2026,385,Right Back,Paraguay,23,12/06/03,172,0,0,0.01,0.02,0.47,0,0,1,,0,0,0.05,0.7,0,0.05,0.7,0,0,0,0,0.06,1.17,-0.06,0.7,0.47,0.23,67,0.94,0,1.4,0.7,1.4,1.42,2.11,2.25,19.42,10.06,0.02,5.62,42.06,4.91,8.66,2.11,3.51,64,1.72,3.14,1.4,38,1.17,21,0.7,0,15.91,14.26,4.68,4.91,0.94,46.19,8.66,54,4.68,95,0,0,0,30.66,66,3.28,4,41,3.98,6.08,15,52,-14,51.79,6.08,0.08,0.13,25.27,96,4.56,7.49,1.17,0.94,0.23,0.23,1.17,2.11,0,40,0.7,19,0.23,32,61,7,53,38,9,21.73,25.61,0.89,73,3.89,19.27,18.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,14,2.36,17,0.09,0.08,0.01,-0.01,,0.16
Cristhian Ocampos,Sportivo Ameliano,"División Profesional, Paraguay",2026,376,Centre Forward,Paraguay,27,12/07/99,185,0.48,0.48,0.29,0.15,1.91,25,38,4,,0.46,0.24,0.13,1.2,0.24,0.13,1.2,0,0,0,0.72,0.43,3.11,0.29,0.72,0.48,0.24,67,0.96,0,0.48,1.91,0.24,0.19,1.44,1.72,16.99,6.7,0,4.07,58.71,2.39,3.59,0.48,0.72,67,0.57,0.76,1.68,0,0.24,52,3.35,0,14.84,15.5,2.63,3.11,1.2,63.95,11.97,81,2.63,85,0,0,0,15.56,72,0.24,10,50,1.44,0.48,42,63,-9,63.49,1.44,0.38,0.54,11.01,89,3.9,5.5,0.24,0.24,0,0.72,6.7,6.94,0,0,0,0,1.68,17,51,32,17,52,30,13.71,11.72,1.01,102,-1.99,13.82,11.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,10,3.02,19,-0.07,-0.04,-0.03,0,,-0.13
Eliezer Barreto,Deportivo Recoleta,"División Profesional, Paraguay",2026,369,Left Back,Paraguay,19,27/09/07,,0,0,0.02,0.03,0.49,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.49,-0.02,1.71,0.98,0.73,57,0.49,0,0.49,1.22,1.22,1.14,2.19,2.01,23.65,12.92,0,10.73,32.1,1.95,7.07,3.41,4.63,56,3.64,4.77,0.73,31,2.68,45,1.22,0,19.51,17.64,7.8,4.63,2.44,33.96,4.88,25,2.68,58,0,0,0,21.7,68,2.19,93,64,2.68,2.93,17,43,-25,48.42,2.93,0.12,0.13,19.26,94,5.27,4.39,0.73,0.24,0.49,0,0.73,0.98,0,0,0,0,0,36,56,8,33,61,6,19.25,12.77,1,95,-6.47,19.22,12.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,15,2.05,18,0.08,0.06,0.03,-0.02,,0.15
Tobías Zarza,San Lorenzo,"División Profesional, Paraguay",2026,369,Right Midfielder,Paraguay,17,05/05/09,167,0,0,0.03,0.03,0.98,0,0,2,,0,0,0.09,0.98,0,0.04,0.49,0,0.05,0.49,0,0.12,1.95,-0.12,1.22,0.49,0.73,40,2.44,0,1.46,2.68,0.73,0.32,0.49,0.48,22.92,11.46,0.02,4.63,51.45,2.93,4.63,1.71,2.44,70,1.21,1.53,0.98,25,0.73,36,0.98,0,20.48,13.06,3.41,4.88,0.49,54.29,10.97,54,3.17,65,0.24,0,0,13.9,52,1.46,88,46,0.98,2.68,18,69,17,63.82,2.44,0.11,0.15,12.92,87,6.15,3.9,1.22,0.73,0.49,0.24,1.71,2.44,0,60,0.73,60,0.24,23,70,7,25,56,19,19.54,13,0.9,123,-6.54,17.5,15.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,55,5,4,43,0.05,0.05,-0.02,-0.04,,0.03
Aníbal Chalá,Olimpia,"División Profesional, Paraguay",2026,367,Left Back,Ecuador,30,08/05/96,175,0,0,0,,0,,,0,,0,0,0.16,1.23,0,0.16,1.23,0,0,0,0,0.16,1.23,-0.16,0.49,0,0.49,0,1.23,0,1.23,1.47,1.47,1.76,1.96,2.98,11.53,5.4,0,5.89,39.55,2.7,8.34,0.98,2.45,57,1.32,3.08,0.98,0,0.74,41,1.72,0,9.57,12.56,4.42,2.94,0.74,43.26,3.43,36,2.21,75,0,0,0,32.63,78,1.47,89,35,3.19,2.94,13,54,-24,53.6,3.93,0.46,0.49,25.52,94,5.04,7.85,2.7,2.21,0.49,0,0,2.21,0,64,1.96,50,0,22,63,15,28,53,19,19.01,20.01,0.94,121,1,17.95,24.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,14,6.28,34,0.25,0.04,-0.17,,,0.13
Roque Santa Cruz,Club Nacional,"División Profesional, Paraguay",2026,365,Centre Forward,Paraguay,45,15/08/81,193,0.25,0.25,0.36,0.21,1.73,14,29,2,,0.28,0,0.04,0.49,0,0.04,0.49,0,0,0,0.25,0.4,2.22,-0.15,0.25,0.25,0,100,1.97,0,1.48,1.48,0,0,1.48,1.76,13.81,5.92,0,4.44,57.92,2.71,5.18,0.49,0.49,100,0.55,0.55,0.99,,0,52,3.7,0,12.33,14.01,3.95,2.47,0.74,62.88,9.86,80,1.97,80,0,0,0,19.97,70,0.25,27,50,1.48,0.49,24,60,-10,59.29,0.25,0.49,0.63,13.81,89,3.9,4.93,0.74,0.74,0,0,5.18,5.92,0.25,33,0.25,100,0.25,7,76,17,5,60,35,11.8,10.29,1.08,115,-1.51,12.76,11.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,8,2.89,18,-0.04,0.02,-0.03,-0.03,,-0.07
Sebastian Fabian Aranda Marin,Sportivo Ameliano,"División Profesional, Paraguay",2026,364,Left Midfielder,Paraguay,19,05/08/07,,0,0,0.05,0.04,1.24,0,0,3,,0,0,0.11,1.24,0,0.11,1.24,0,0,0,0,0.17,2.47,-0.17,1.24,0.49,0.74,40,1.73,0,2.47,2.47,0.49,0.47,0.25,0.29,22.5,11.37,0,7.67,50.52,3.71,7.67,1.24,1.73,71,1.32,1.79,2.47,60,0.49,25,0.49,0,18.79,19.47,6.43,5.69,1.24,52.18,9.89,53,4.2,74,0.49,0,0,21.51,75,1.98,76,89,0.49,1.98,26,71,-4,55.73,2.72,0.19,0.31,20.28,89,6.63,6.92,0.74,0.74,0,0.74,3.21,3.96,0,67,0.99,100,0.49,16,63,21,18,61,21,16.61,12.49,1.07,107,-4.12,17.72,13.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,14,3.91,30,0.08,0.09,0.02,-0.07,,0.12
Alexis Fariña,Club 2 de Mayo,"División Profesional, Paraguay",2026,361,Left Centre Midfielder,Paraguay,22,16/12/04,171,0.25,0.25,0.1,0.08,1.25,20,40,1,,0.08,0.5,0.32,1.5,0.5,0.29,1.25,0,0.03,0.25,0.75,0.42,2.74,0.33,1.75,1.25,0.5,71,2.99,0,1,2,0,0,0.25,0.27,15.72,6.24,0.03,6.98,52.45,4.74,8.98,2.49,2.49,71,3.45,3.45,1,33,1,0,0,0,12.22,16.75,4.74,3.49,1.5,54.5,7.73,63,2.99,86,0,0,0.25,45.65,85,4.74,18,66,2.25,5.24,28,88,3,58.83,6.24,0.42,0.47,44.15,97,5.85,18.46,2.49,1.25,1.25,0.5,2.49,3.74,0,20,0.75,60,0.25,14,70,16,18,73,9,21.35,20.14,0.92,91,-1.22,19.61,18.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,6,5.94,47,0.17,0.12,0.12,-0.04,,0.37
Pedro Báez,Club Rubio Nu,"División Profesional, Paraguay",2026,358,Right Centre Forward,Paraguay,29,14/01/97,185,0.25,0.25,0.29,0.15,2.01,13,50,5,,0.45,0,0.12,0.75,0,0.12,0.75,0,0,0,0.25,0.42,2.77,-0.17,0,0,0,,0.5,0,1.76,3.02,0.25,0.2,0,0,19.62,7.8,0.02,4.02,69.7,2.26,3.27,0.25,0.5,100,0.18,0.37,1.51,,0,18,1.26,0,17.86,15.11,3.77,3.52,0.25,70.47,15.85,89,2.77,79,0,0,0,15.09,76,0.5,16,50,0.5,0.5,22,73,-3,64.74,1.76,0.38,0.54,13.33,83,4.49,6.54,1.01,1.01,0,0.75,7.8,8.8,0,0,0,0,1.51,15,66,19,19,65,15,14.59,15.44,1,89,0.86,14.62,13.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,5.08,33,-0.07,-0.01,-0.01,0.24,,0.15
Richard Sánchez,Olimpia,"División Profesional, Paraguay",2026,351,Right Centre Midfielder,Paraguay,30,28/03/96,170,0.26,0.26,0.07,0.04,1.79,14,14,1,,0.03,0.26,0.12,2.31,0.26,0.04,1.28,0,0.07,1.02,0.51,0.19,4.1,0.32,1.02,0.77,0.26,75,1.79,0,0,0.77,0.51,0.76,1.02,1.43,22.29,11.27,0,7.94,44.26,4.61,8.45,1.79,2.31,47,2.61,3.36,1.28,0,2.05,44,1.02,0,19.22,28.7,5.89,5.38,1.28,46.12,7.94,41,3.33,62,0,0,0,51.24,82,3.84,11,54,2.05,6.15,16,77,-5,53.8,7.43,0.77,0.84,44.84,99,4.85,13.58,3.33,2.05,1.28,0.26,1.28,3.33,0,23,1.02,67,0.26,24,66,9,30,64,6,19.97,19.65,0.91,98,-0.32,18.1,19.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,9.2,47,0.06,0.09,0.01,-0.09,,0.07
Cristhian Paredes,Cerro Porteño,"División Profesional, Paraguay",2026,351,Right Centre Midfielder,Paraguay,28,17/05/98,183,0,0,0.12,0.08,1.54,0,17,1,,0.02,0,0.09,1.28,0,0.09,1.03,0,0,0.26,0,0.21,2.82,-0.21,1.28,0.51,0.77,40,1.8,0,1.28,1.28,1.54,1.68,0.51,0.71,19.51,7.45,0.03,5.91,45.85,6.42,11.55,1.8,3.34,100,1.93,3.61,1.03,100,0,50,0.77,0,16.69,18.4,4.11,4.88,1.28,48.02,7.45,45,2.57,53,0,0,0,36.72,83,1.54,18,100,0.77,1.28,21,84,1,51.83,5.65,0.24,0.33,28.76,96,5.15,11.04,1.8,1.54,0.26,0.26,2.05,3.59,0.26,14,0.26,50,0.77,22,70,8,30,65,5,18.24,15.77,1.03,99,-2.47,18.7,15.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,4.01,33,0.14,0.07,0.02,-0.11,,0.13
H.Sandoval,Olimpia,"División Profesional, Paraguay",2026,344,Right Centre Forward,Paraguay,26,08/02/00,190,0.26,0.26,0.19,0.09,2.09,13,50,5,,0.51,0,0.04,0.52,0,0.04,0.52,0,0,0,0.26,0.23,2.61,0.04,0.26,0.26,0,100,1.57,0.52,0.26,2.35,0,0,0.26,0.45,17.77,5.75,0,3.4,66.99,3.66,5.23,0.78,0.78,75,1.01,1.01,1.57,0,0.26,36,3.14,0,15.68,22.61,2.61,3.66,1.57,67.68,13.33,85,3.66,100,0.26,0,0,12.02,69,0.26,7,50,0.26,0.52,23,50,-19,61.64,0.52,0.21,0.34,8.62,82,1.85,4.18,0.52,0.52,0,0.52,7.06,7.58,0,0,0.26,100,0.78,17,65,17,19,69,13,12.31,12.83,0.96,79,0.52,11.8,10.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,12,4.02,20,-0.05,0.27,0.01,-0.06,,0.18
Marcelo Rubén Acosta Ríos,Club 2 de Mayo,"División Profesional, Paraguay",2026,343,Left Centre Midfielder,Paraguay,26,05/12/00,175,0,0,0.19,0.1,1.84,0,43,2,,0.19,0,0.09,1.05,0,0.09,1.05,0,0,0,0,0.28,2.89,-0.28,0.79,0.52,0.26,67,3.67,0,1.57,1.84,0.26,0.35,1.31,1.28,14.43,6.56,0.07,4.46,46.58,4.98,9.7,1.05,1.31,80,1.52,1.87,0.52,50,0.26,36,1.05,0,12.85,13.03,3.67,2.36,0.52,48.73,5.51,43,1.05,44,0,0,0.26,44.59,82,4.72,12,90,2.36,4.2,16,71,-10,53.04,4.2,0.77,0.85,38.29,97,4.27,10.23,2.36,2.36,0,0,3.93,6.29,0,33,0.79,50,0.26,19,66,16,36,54,10,19.79,17.36,1.03,103,-2.43,20.39,17.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,5.17,45,0.02,0.1,0.08,-0.03,,0.17
Bryan Bentaberry,Olimpia,"División Profesional, Paraguay",2026,343,Left Centre Back,Uruguay,29,20/01/97,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,100,2.1,0,0.26,0,0.26,0.43,6.56,6.76,4.46,0.79,0.03,2.89,19.62,0.52,6.56,0.52,0.79,100,0.66,1.09,0.26,100,0,77,2.62,0,3.67,3.83,1.57,0.26,0,17.59,0,0,0,0,0.26,0,0,44.09,82,5.77,16,56,8.92,7.87,9,27,-55,37.18,3.67,0.31,0.31,40.42,100,7.02,3.67,0.26,0.26,0,0,0.26,0.52,0,0,0,,0,36,63,1,64,36,0,25.51,36.95,0.9,63,11.43,23.02,23.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,2.99,20,0.06,0.08,-0.07,,,0.07
Henry Riquelme,Club 2 de Mayo,"División Profesional, Paraguay",2026,335,Left Midfielder,Paraguay,19,12/05/07,,0,0,0.03,0.04,0.8,0,33,2,,0.14,0,0.05,0.54,0,0.05,0.54,0,0,0,0,0.08,1.34,-0.08,0.8,0.27,0.54,33,0.8,0,0.8,2.41,0,0,0.27,0.33,11.81,5.63,0.02,2.15,54.99,2.41,4.29,0,0,0,0,0,1.07,0,0.27,0,0,0,10.73,11.58,1.88,3.49,0.8,56.54,6.71,63,3.22,92,0.27,0,0,20.66,75,1.34,18,56,1.07,1.61,22,67,-9,61.36,3.22,0.27,0.33,19.32,94,3.56,8.05,1.07,1.07,0,0.27,1.88,2.95,0,25,0.27,50,0.54,20,72,9,23,67,10,18.35,21.08,1.01,90,2.73,18.58,18.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,1.74,19,0.06,0.01,0,0,,0.07
Oscar Giménez,Sportivo Trinidense,"División Profesional, Paraguay",2026,334,Right Centre Forward,Paraguay,36,25/04/90,195,0,0,0.08,0.06,1.35,0,20,2,,0.16,0.54,0.3,2.43,0.54,0.3,2.43,0,0,0,0.54,0.38,3.78,0.16,2.97,1.62,1.35,55,1.62,0,1.62,5.66,0.27,0.1,1.62,1.07,19.15,7.55,0.02,3.78,56.48,2.7,4.32,0.81,1.08,60,0.58,0.68,4.05,0,0.54,60,8.09,0,14.29,8.66,3.24,4.58,1.62,60.92,8.9,62,3.78,82,0.81,0,0,19.69,54,0.27,10,33,2.16,0.27,41,39,-15,65.99,1.62,0.39,0.48,15.91,73,5.15,5.93,1.08,1.08,0,1.08,7.28,8.36,0.54,0,0,0,1.08,32,59,9,32,64,5,15.48,14.75,0.96,113,-0.73,14.91,16.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,51,7,3.07,24,0.02,-0.03,0.03,-0.05,,-0.03
Jorge González,Club Rubio Nu,"División Profesional, Paraguay",2026,330,Left Centre Back,Paraguay,29,01/02/97,184,0,0,0.03,0.05,0.55,0,0,0,,0,0,0.01,0.27,0,0.01,0.27,0,0,0,0,0.04,0.82,-0.04,0.55,0.27,0.27,50,0.27,0,0,0.55,0.27,0.3,7.92,5.87,14.2,8.46,0.05,9.56,24.44,0.82,13.1,1.91,2.18,70,1.83,2.13,1.09,25,0.82,62,4.37,0,11.19,10.25,5.46,1.64,0.82,28.28,1.37,12,0.82,50,0,0,0,32.76,73,2.18,74,35,9.56,4.64,16,50,-23,37.3,2.18,0.18,0.19,18.57,97,4.99,1.09,0.27,0.27,0,0,1.09,1.37,0,0,0,,0,35,61,4,50,50,0,24,27.21,0.86,73,3.22,20.61,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,11,3.09,23,0,0.03,0.28,-0.02,,0.29
Dairon Mosquera,Deportivo Recoleta,"División Profesional, Paraguay",2026,322,Left Back,Colombia,34,22/06/92,177,0,0,0.01,0.05,0.28,0,0,0,,0,0,0.05,0.56,0,0.05,0.56,0,0,0,0,0.06,0.84,-0.06,0.84,0.28,0.56,33,0.28,0,0.84,1.12,1.4,1.23,5.03,5.06,11.18,6.15,0.02,4.47,30.98,4.19,8.39,3.08,4.47,100,3.18,4.41,1.12,100,0,62,2.24,0,6.99,7.13,1.96,0.84,0.28,34.93,1.68,24,0.56,67,0,0,0,31.59,78,2.8,87,71,5.03,3.91,12,59,-19,46.28,2.8,0.17,0.23,23.77,94,2.72,6.43,1.4,1.12,0.28,0,1.12,2.24,0,100,1.4,63,0.28,32,58,10,35,65,0,19.05,14.92,0.99,107,-4.13,18.79,15.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,5,2.6,19,0.2,0.02,0.05,-0.03,,0.23
Claudio José  Figueredo González,Deportivo Recoleta,"División Profesional, Paraguay",2026,322,Right Back,Paraguay,27,29/04/99,,0,0,0.01,0.01,0.84,0,33,2,,0.01,0,0,0.28,0,0,0,0,0,0.28,0,0.01,1.12,-0.01,1.4,0.84,0.56,60,1.12,0,0.56,1.12,1.12,1.14,2.8,2.62,17.06,7.55,0.03,5.87,34.79,1.12,7.83,2.8,3.91,67,2.52,3.67,1.12,67,1.4,60,1.68,0,13.14,12.16,4.19,2.8,0.84,37.04,3.91,30,1.96,70,0.28,0,0,27.12,68,2.8,9,42,4.47,5.03,19,52,-16,49.75,3.08,0.08,0.09,22.93,95,5.73,5.59,0.84,0.84,0,0,1.68,2.52,0,33,0.28,17,0,36,52,12,40,50,10,22.17,19.23,0.89,102,-2.93,19.72,19.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,13,3.86,29,0.1,0.08,-0.06,-0.03,,0.09
