Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Jordán Carrillo,Santos Laguna,Liga MX,2025/2026,437,4.85,13,Centre Attacking Midfielder,Left Defensive Midfielder,Man,Mexico,24,29/11/01,168,0,0,0.08,0.08,1.03,0,60,1,,0.19,0,0.03,0.82,0,0.01,0.41,0,0.02,0.41,0,0.11,1.85,-0.11,2.68,1.65,1.03,62,3.3,0,0.62,3.3,0.21,0.33,0.62,0.28,19.37,9.69,0,4.53,46.29,2.68,6.39,1.03,1.24,45,0.69,1.02,1.85,14,1.24,0,0,0,16.69,12.13,3.71,4.95,1.44,47.8,7.21,43,3.09,63,0.21,0,0,32.77,83,2.68,13,48,1.24,4.95,20,83,0,54.59,6.39,0.29,0.29,34.83,89,5.61,11.13,1.03,0.41,0.62,0,0.62,1.03,0.21,60,0.62,43,0,11,79,11,13,81,6,21.5,19.02,0.93,98,-2.48,20.06,18.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,6,4.41,38,-0.04,0.08,0.04,0.11,,0.18
Jorge Agustín Rodríguez,Monterrey,Liga MX,2025/2026,1230,13.66,16,Centre Defensive Midfielder,Left Defensive Midfielder,Man,Argentina,30,14/09/95,179,0,0,0.02,0.03,0.73,0,20,1,,0,0,0.02,0.51,0,0.02,0.44,0,0,0.07,0,0.04,1.24,-0.04,0.22,0.15,0.07,67,1.39,0,0.29,0.37,1.1,1.51,1.32,1.73,25.11,13.76,0.04,7.9,40.06,4.54,8.42,2.71,3.81,64,3.66,5.17,2.42,53,1.54,80,0.88,0,19.98,25.02,6.22,5.12,1.39,42.63,7.1,36,2.42,47,0.22,0,0.07,47.94,88,4.9,8,78,2.2,5.42,19,87,-1,48.49,5.42,0.53,0.54,36.67,98,3.05,10.76,0.29,0.29,0,0,0.59,0.88,0.15,0,0,0,0,17,74,9,17,78,5,20.5,19.47,0.98,101,-1.03,20.17,19.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,4.36,28,-0.01,0.07,0.07,-0.03,,0.09
Jorge Alejandro Rodríguez Hernández,Atlas,Liga MX,2025/2026,69,0.77,3,Left Wing Back,,Man,Mexico,24,02/09/01,178,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.3,0,2.59,2.59,1.3,0.29,6.48,2.37,19.43,5.18,0,3.89,20.65,1.3,6.48,1.3,2.59,50,0.29,0.58,1.3,0,1.3,50,2.59,1.3,16.84,7.03,1.3,0,0,20.96,1.3,8,0,,0,0,0,24.62,68,1.3,75,50,6.48,2.59,21,100,32,49.01,1.3,0.07,0.07,24.62,84,4.29,1.3,0,0,0,0,1.3,1.3,0,,0,,0,21,74,5,0,100,0,19.81,17.46,1,100,-2.35,19.79,17.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,47,16,3.11,34,0.05,-0.11,-0.07,,,-0.12
Jorge Berlanga,Pachuca,Liga MX,2025/2026,402,4.47,6,Right Centre Back,Left Centre Back,Man,Mexico,22,17/07/03,180,0,0,0.01,0.05,0.22,0,100,0,,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.22,-0.01,0.22,0,0.22,0,0,0,0,0.67,0.89,0.97,3.13,3.81,8.95,4.7,0.05,4.03,24.44,1.57,7.38,1.12,2.01,100,1.18,2.16,0.67,100,0,13,0.22,0,7.16,7.63,3.13,1.79,0.67,29.77,1.57,22,0.22,13,0.45,0,0,46.97,93,3.8,15,77,3.13,4.92,3,71,-22,37.34,2.24,0.31,0.32,40.04,98,4.58,2.91,0,0,0,0,0.67,0.67,0,,0,0,0,15,81,4,31,62,8,21.08,21.01,0.98,96,-0.08,20.65,20.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,7,3.67,24,0.04,0.04,0.09,-0.01,,0.15
Jorge García,Mazatlán,Liga MX,2025/2026,232,2.58,6,Right Wing Back,Right Back,Man,Mexico,24,21/01/02,173,0,0,0.01,0.04,0.39,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.39,-0.01,1.16,0.39,0.78,33,0.39,0,1.55,1.94,0,0,2.72,1.71,15.91,7.76,0,6.6,29.84,1.94,6.6,1.16,1.16,60,0.75,0.75,0.78,0,0.78,0,0,0,14.36,9.06,5.05,2.33,0,32.47,2.72,19,1.16,50,0,0,0,22.9,70,0.39,27,14,3.11,2.33,15,64,-7,44.97,0,0.05,0.05,21.74,84,4.35,0.78,0,0,0,0,0,0,0,,0.39,50,0,32,59,8,0,50,50,17.77,15.16,0.8,92,-2.62,14.13,13.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,14,0.43,9,0.02,0.01,-0.01,-0.01,,0.01
Jorge Rodarte,Cruz Azul,Liga MX,2025/2026,102,1.14,3,Right Centre Back,,Man,Mexico,22,22/04/04,179,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.88,0,0,0,0.88,1.66,3.52,6,9.68,2.64,0,2.64,41.27,2.64,8.8,0.88,1.76,100,1.02,2.68,1.76,,0,100,0.88,0,7.04,10.1,2.64,1.76,0,45.36,3.52,50,0.88,50,0.88,0,0.88,57.21,94,1.76,31,50,4.4,2.64,10,86,-8,44.52,0.88,0.21,0.21,45.77,100,4.36,2.64,0,0,0,0,0,0,0,,0,,0,12,88,0,33,67,0,17.86,18.24,0.98,76,0.38,17.46,13.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,6,1.23,6,0,0.08,-0.06,,,0.03
Jorge Ruvalcaba,Pumas UNAM,Liga MX,2025/2026,1339,14.87,14,Left Wing,Left Midfielder,Man,Mexico,24,22/07/01,176,0.27,0.27,0.19,0.08,2.29,12,32,4,,0.24,0.2,0.19,1.14,0.2,0.19,1.08,0,0,0.07,0.47,0.39,3.43,0.09,1.75,0.74,1.01,42,0.4,0.07,0.94,3.56,0.34,0.3,0.13,0.1,21.92,10.29,0.02,4.37,53.82,1.88,3.63,1.08,1.41,48,1.16,1.46,1.68,15,1.14,8,0.07,0,19.3,20.88,3.97,4.24,0.94,54.7,11.03,57,3.23,76,0.4,0,0,22.19,84,1.21,6,72,0.4,1.41,20,71,-13,62.18,3.23,0.34,0.56,26.36,84,6.13,9.82,0.81,0.81,0,0.67,4.98,5.78,0,8,0.27,22,1.08,12,71,17,17,66,17,17.71,15.98,0.98,105,-1.73,17.29,16.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,7,4.07,28,0.02,0.08,0,0.05,,0.15
Jorge San Martín,Atlas,Liga MX,2025/2026,164,1.82,5,Right Centre Back,Left Centre Back,Man,Mexico,21,09/08/04,185,0,0,0,,0,,,0,,0,0,0.02,0.55,0,0.02,0.55,0,0,0,0,0.02,0.55,-0.02,0,0,0,,0,0,0,1.1,1.1,0.76,1.1,0.83,11.53,4.94,0.04,4.39,34.11,1.1,4.94,2.2,3.29,80,2,2.76,0.55,50,0.55,50,0.55,0,8.78,8.28,3.29,2.2,0.55,37.96,3.29,38,0.55,25,0,0,0,34.03,87,3.84,31,88,1.1,4.39,15,80,-7,36.97,4.39,0.15,0.15,28,98,4.58,3.84,0,0,0,0,0.55,0.55,0,,0,,0,28,69,3,14,86,0,22.19,17.53,0.98,94,-4.67,21.84,16.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,18,2.63,14,0.07,0.02,0,,,0.08
Jorge Sánchez,Cruz Azul,Liga MX,2025/2026,1032,11.46,11,Right Wing Back,Right Back,Man,Mexico,28,09/12/97,175,0,0,0.04,0.05,0.96,0,9,2,,0,0,0.06,1.31,0,0.06,1.22,0,0,0.09,0,0.11,2.27,-0.11,0.96,0.35,0.61,36,0.52,0,0.96,2.09,0.79,0.81,1.05,1.03,16.83,7.5,0.01,5.76,41.61,2.88,6.54,1.92,2.7,63,2.04,2.86,0.79,45,1.13,43,1.05,0.09,14.13,16.7,4.27,2.44,0.7,43.74,6.11,43,1.74,71,0.09,0,0,26.69,83,2.01,22,62,1.57,2.7,16,75,-8,50.81,2.01,0.36,0.39,25.64,90,4.8,6.8,0.79,0.7,0.09,0.44,3.93,4.62,0,33,0.44,28,0.79,14,72,15,10,77,13,18.6,17.87,0.97,98,-0.73,18.06,17.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,4.94,27,0.06,0.05,0,-0.04,,0.07
Jose Rodrigo Pachuca Martinez,Puebla,Liga MX,2025/2026,732,8.13,10,Right Centre Back,Centre Back,Man,Mexico,20,23/07/05,190,0,0,0.02,0.06,0.37,0,67,0,,0.03,0.12,0.03,0.37,0.12,0.03,0.37,0,0,0,0.12,0.05,0.74,0.07,0.74,0.49,0.25,67,0.74,0,0.49,0.74,1.35,1.47,2.71,2.43,15.87,8.37,0.03,5.91,32.16,1.35,6.4,1.85,3.2,75,1.82,3.29,2.09,43,0.62,47,0.86,0,11.93,12.11,4.55,2.34,0.49,35.16,2.95,25,0.98,42,0,0,0,38.51,86,4.18,8,55,5.29,5.04,21,72,-13,36.47,2.46,0.29,0.33,32.72,97,5.34,3.32,0.12,0.12,0,0.12,0.86,0.98,0,0,0.12,50,0.12,24,74,3,22,74,4,26.14,30.46,0.91,86,4.32,23.8,26.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,6,2.58,20,0.1,0.03,-0.06,-0.02,,0.05
Josué Reyes,Tijuana,Liga MX,2025/2026,25,0.28,1,Left Centre Back,,Man,Mexico,28,09/12/97,181,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,14.31,10.74,,7.16,16.45,3.58,3.58,3.58,3.58,100,2.46,2.46,3.58,100,0,,0,0,7.16,4.92,3.58,0,0,16.45,0,0,0,,3.58,0,0,17.89,100,0,0,,0,0,0,,,43.54,0,0.03,0.03,17.89,100,3.36,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,17.11,,1,,,17.11,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,3.58,25,0.04,0.01,-2.6,,,-2.55
José Abella,Santos Laguna,Liga MX,2025/2026,1406,15.63,16,Right Back,Right Centre Back,Man,Mexico,32,09/02/94,175,0,0,0.02,0.05,0.38,0,17,0,,0,0.26,0.14,1.73,0,0.02,0.38,0.26,0.12,1.34,0.26,0.16,2.11,0.1,0.19,0.06,0.13,33,0.7,0,0.38,0.83,1.47,0.84,2.62,1.58,11.14,5.5,0.04,3.33,29.2,0.9,5.63,1.47,2.94,68,0.94,1.78,0.77,56,0.7,42,0.64,0.06,8.9,5.96,2.11,1.66,0.19,35.68,2.24,25,0.64,38,0.13,0,0,29.76,70,3.46,11,39,3.2,8.38,11,66,-5,47.87,3.14,0.1,0.14,24.7,96,2.91,4.74,2.37,0.51,1.86,0,0.19,0.7,0,27,0.7,34,0,31,62,7,31,57,12,24.6,20.06,0.85,91,-4.54,20.98,18.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,12,5.86,54,0.18,0.03,0.01,-0.02,,0.2
José Alvarado,León,Liga MX,2025/2026,890,9.89,12,Centre Forward,Right Centre Forward,Man,Mexico,26,14/03/00,174,0.2,0.2,0.24,0.1,2.53,8,32,5,,0.26,0,0.02,0.4,0,0.02,0.4,0,0,0,0.2,0.27,2.93,-0.07,0.3,0.1,0.2,33,1.42,0,0.71,2.02,0.2,0.22,0.3,0.42,24.47,11.93,0.01,4.45,64.5,1.72,3.13,1.42,1.62,70,1.43,1.65,0.81,40,0.61,45,2.02,0,22.24,23.61,3.94,4.85,0.91,66.51,17.49,79,3.94,81,0.1,0,0,15.37,83,0.2,19,50,0.51,0.2,30,67,-16,55.99,1.01,0.26,0.47,15.47,84,4.56,4.45,0.2,0.2,0,0.1,5.06,5.26,0,0,0,,0.1,4,70,26,5,68,27,14.89,15.83,0.99,93,0.94,14.81,14.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,5,2.38,17,-0.02,0,0.05,-0.04,,-0.01
José Alvarado,Monterrey,Liga MX,2025/2026,48,0.54,1,Left Centre Forward,,Man,Mexico,26,14/03/00,174,0,0,0.24,0.13,1.87,0,0,14,,0,0,0,0,0,0,0,0,0,0,0,0.24,1.87,-0.24,0,0,0,,0,0,0,0,0,0,0,0,14.93,7.47,0,1.87,63.49,0,0,0,0,,0,0,1.87,,0,50,1.87,0,13.07,18.78,1.87,1.87,0,62.3,9.33,71,1.87,100,0,0,0,3.73,100,0,0,,0,0,50,100,0,52.04,1.87,0.03,0.36,1.87,100,6.04,1.87,0,0,0,0,3.73,3.73,0,,0,,0,50,50,0,100,0,0,25.91,30.18,1,100,4.27,25.91,30.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,1.87,12,0.03,0,-0.01,-0.42,,-0.39
José Castillo,Guadalajara,Liga MX,2025/2026,1123,12.48,14,Left Centre Back,Right Centre Back,Man,Mexico,24,01/12/01,179,0,0,0.01,0.08,0.16,0,0,0,,0,0,0.02,0.32,0,0.02,0.32,0,0,0,0,0.04,0.48,-0.04,0.64,0.56,0.08,88,0.16,0,0.16,0.48,0.88,0.95,2.24,2.46,11.94,6.41,0.06,3.69,31.14,2.16,8.17,1.44,2.32,86,1.82,2.77,0.72,63,0.24,65,1.2,0,9.78,11.69,2.89,1.2,0.64,37.27,2.97,30,0.8,67,0.08,0,0,51.21,88,2.97,16,58,3.13,4.25,11,75,-13,41.35,2.8,0.34,0.35,43.44,99,3.77,6.57,0.56,0.4,0.16,0.16,0.96,1.36,0.08,57,0.4,33,0.16,22,70,7,23,65,12,19.94,21.39,0.93,85,1.45,18.56,18.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,2.85,20,0.08,0.05,-0.02,-0.02,,0.09
José Chávez,Toluca,Liga MX,2025/2026,5,0.06,1,,,Man,Mexico,19,30/05/07,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,16.67,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,,0,,,0,0,,,,,0,,,16.67,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,,,,,-0.13,,,,-0.13
José Corona,Tijuana,Liga MX,2025/2026,11,0.12,1,Goalkeeper,,Man,Mexico,45,25/01/81,180,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,,0,,,0,0,,,,,0,,,0,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,,0,0,,-5,,,,,,,,,,
José Esquivel,Mazatlán,Liga MX,2025/2026,1113,12.36,14,Centre Defensive Midfielder,Right Defensive Midfielder,Man,Mexico,28,06/01/98,180,0.08,0.08,0.03,0.04,0.73,11,22,1,,0.06,0.08,0.02,0.32,0.08,0.02,0.32,0,0,0,0.16,0.05,1.05,0.11,0.4,0.32,0.08,80,0.65,0,0.4,0.49,1.13,1.08,1.62,1.36,24.59,11.16,0.02,6.96,43.04,3.8,7.6,2.1,3.24,67,1.61,2.69,1.78,37,1.05,48,0.97,0,20.71,14.36,5.66,4.77,1.29,45.5,7.44,36,2.35,49,0.16,0,0,27.99,82,0.97,18,39,2.18,1.94,21,74,-8,49.91,2.83,0.44,0.46,20.55,97,4.07,4.77,0.32,0.32,0,0.08,0.65,0.97,0,0,0,0,0.08,19,73,8,20,71,8,19.54,17.97,0.94,88,-1.57,18.4,15.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,3.14,28,0.03,0.03,0.04,-0.01,,0.08
José González,Atlético San Luis,Liga MX,2025/2026,14,0.16,2,Right Centre Forward,,Man,Mexico,27,18/11/98,186,0,0,0.3,0.05,6.27,0,0,20,,0,0,0,0,0,0,0,0,0,0,0,0.3,6.27,-0.3,6.27,0,6.27,0,0,0,0,12.54,0,0,0,0,43.9,12.54,,6.27,69.05,6.27,18.82,0,0,,0,0,12.54,,0,0,0,0,31.36,20.88,6.27,0,0,69.05,25.09,80,0,,6.27,0,0,18.82,33,0,0,,0,0,33,100,67,30.16,0,0.3,0.3,37.63,67,3.04,0,0,0,0,0,12.54,12.54,0,,0,,0,0,100,0,,,,8.92,6.61,0.74,100,-2.31,6.61,6.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,6.27,100,-0.07,0.58,-0.08,,,0.43
José Hernández,Querétaro,Liga MX,2025/2026,505,5.61,5,Goalkeeper,,Man,Mexico,29,30/04/97,182,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.18,0.18,0,8.2,1.99,0,3.57,0,0,,0,0,0,,0,,0,0,0.18,0.23,0.18,0,0,2.95,0,0,0,,0,0,0,13.91,69,5.89,35,43,2.14,11.59,14,60,-9,9.95,0.71,0.01,0.01,10.34,100,4.61,0.36,0,0,0,0,0,0,0,,0,,0,47,53,0,100,0,0,40.44,39.42,0.74,73,-1.02,29.82,28.95,1.43,1.25,-0.18,62,67,-5,0.98,3.75,29,12.84,1.58,0.18,0.18,19.87,-1,25,5,0.37,6,0.05,0.04,,,-0.33,-0.24
José Javier Suárez Belisario,Atlético San Luis,Liga MX,2025/2026,396,4.41,6,Right Back,Right Centre Back,Man,Mexico,20,03/05/06,176,0,0,0,,0,,,0,,0,0,0.04,0.68,0,0.03,0.45,0,0.01,0.23,0,0.04,0.68,-0.04,0.91,0.45,0.45,50,1.14,0,0.91,2.5,1.59,1.33,2.04,1.49,19.07,8.17,0,5.22,39.55,2.5,7.04,2.72,4.31,67,2.44,3.77,1.82,50,1.36,78,1.59,0,14.53,13.79,4.54,3.63,1.14,42.16,5.68,39,2.5,69,0,0,0,44.27,80,3.63,19,55,2.95,5.68,15,64,-16,46.11,2.27,0.14,0.14,39.27,93,3.64,6.58,0.68,0.45,0.23,0.23,0.23,0.68,0,67,0.45,33,0,23,63,13,28,52,21,21.71,19.29,0.89,78,-2.42,19.36,15.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,3.25,28,0.06,0.01,0.01,,,0.08
José Juan García Manríquez,Juárez,Liga MX,2025/2026,1052,11.69,12,Left Centre Back,Centre Back,Man,Mexico,30,25/02/96,184,0,0,0.02,0.04,0.51,0,0,0,,0,0,0.02,0.17,0,0.02,0.17,0,0,0,0,0.04,0.68,-0.04,0,0,0,,0.17,0,0.09,0.09,0.86,0.63,5.65,4.46,10.61,5.39,0.08,5.05,25.96,1.11,5.99,0.68,1.54,67,0.59,1.22,1.2,71,0.34,77,2.82,0,8.73,8.04,3.68,1.28,0.51,33.15,2.05,24,0.51,40,0,0,0,39.02,90,4.45,26,58,5.9,7.36,8,72,-18,29.84,1.11,0.2,0.24,31.83,99,3.82,1.28,0,0,0,0.17,1.37,1.37,0,,0,,0.17,22,76,2,20,73,7,24.56,18.23,0.9,96,-6.34,22.13,17.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,3.12,20,0.02,0.03,-0.02,-0.03,,0
José Lozano,Atlas,Liga MX,2025/2026,810,9,9,Left Wing Back,Centre Attacking Midfielder,Man,Mexico,27,04/10/98,175,0.11,0.11,0.09,0.14,0.67,17,17,1,,0.05,0.11,0.05,0.44,0.11,0.05,0.44,0,0,0,0.22,0.14,1.11,0.08,1.33,0.22,1.11,17,1.67,0,0.89,2.11,1,0.56,2.11,1.07,16.01,7.56,0.02,4.11,31.93,2.67,5.78,1.56,2.56,78,0.85,1.41,1.67,50,0.44,56,1,0.11,12.89,6.17,3.22,1.78,0,34.8,3,23,1.11,63,0.33,0.11,0,15.9,62,1,84,32,2.56,2.67,19,52,-11,49.74,1.67,0.13,0.21,16.12,83,4.72,2.89,0.33,0.33,0,0.11,1.11,1.45,0,67,0.33,38,0.22,34,54,12,23,58,19,22.05,16.78,0.84,87,-5.27,18.48,14.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,15,1.8,16,0.06,0.03,-0.07,-0.03,,-0.02
José Luis Caicedo,Pumas UNAM,Liga MX,2025/2026,1215,13.5,13,Left Defensive Midfielder,Right Defensive Midfielder,Man,Colombia,24,22/05/02,185,0,0,0.01,0.02,0.37,0,20,0,,0.01,0,0.01,0.15,0,0.01,0.15,0,0,0,0,0.01,0.52,-0.01,0.44,0.3,0.15,67,0.89,0,0.44,1.26,1.04,1.03,1.63,1.83,19.11,8.82,0.06,5.93,37.15,4.89,9.41,1.78,2.82,69,1.58,2.61,1.93,47,0.81,63,1.63,0,15.41,16.29,4.89,3.56,1.04,39.97,4.89,32,1.7,48,0.44,0.07,0,46.52,87,3.19,7,70,2.22,3.93,20,83,-4,48.7,5.93,0.68,0.7,39.48,97,4.52,9.85,0.3,0.3,0,0,0.37,0.67,0.15,0,0,0,0,18,76,6,17,80,3,20.33,17.06,0.98,97,-3.28,20.03,16.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,9,5.23,38,0.05,0.06,-0.03,-0.01,,0.06
José Macías,Pumas UNAM,Liga MX,2025/2026,385,4.27,10,Centre Forward,Right Centre Forward,Man,Mexico,26,21/09/99,178,0.94,0.47,0.29,0.11,2.57,18,36,7,100,0.2,0.47,0.27,1.4,0.47,0.27,1.4,0,0,0,0.94,0.55,3.98,0.38,3.51,1.87,1.64,53,1.4,0,0.94,3.28,0,0,0.47,0.44,18.48,7.25,0,3.74,65.6,2.34,4.21,0.23,0.23,100,0.1,0.1,0.23,,0,30,0.7,0,18.01,20.42,3.74,4.45,0.94,66.85,13.8,77,3.74,84,0,0,0,15.21,71,0,21,0,0.47,0.47,26,61,-10,59.87,3.04,0.42,0.73,21.76,84,5.13,5.85,0,0,0,0.47,5.38,5.38,0.47,,0,,0.47,13,64,23,16,60,24,12.41,8.34,1.02,104,-4.08,12.71,8.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,10,5.33,38,-0.03,0.04,0.03,0.13,,0.17
José Paradela,Cruz Azul,Liga MX,2025/2026,1374,15.27,16,Right Centre Midfielder,Right Attacking Midfielder,Man,Argentina,27,14/12/98,180,0.2,0.2,0.1,0.05,1.9,10,34,3,,0.13,0.33,0.11,1.31,0.33,0.1,1.11,0,0.01,0.2,0.52,0.21,3.21,0.32,2.62,1.44,1.18,55,1.11,0,1.96,3.86,0.26,0.33,0.26,0.36,21.48,10.09,0.01,6.42,55.04,4.39,7.07,1.9,2.16,63,2.59,2.92,0.92,43,1.11,55,0.39,0,18.67,23.32,5.37,4.78,1.64,55.7,11.72,63,3.86,81,0.13,0,0,33.79,76,2.49,82,54,0.98,3.93,21,70,-6,61.46,4.98,0.44,0.53,36.68,85,6.28,11.79,1.77,1.31,0.46,0.46,2.1,3.41,0.26,7,0.33,23,0.65,16,72,13,13,79,8,19.91,18.1,0.94,102,-1.81,18.73,18.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,8,7.45,39,0.02,0.05,0.04,-0.03,,0.08
José Raúl Rangel Aguilar,Guadalajara,Liga MX,2025/2026,1627,18.08,16,Goalkeeper,,Man,Mexico,26,24/02/00,190,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.22,0,0,0.06,0,0,0,0,0.17,0.06,0,5.81,2.94,0,3.37,0,0,0,0,0,0,100,0.06,,0,0.06,0.17,0.3,0.11,0,0,10.95,0,0,0,,0,0,0,17.65,82,5.03,24,55,1.66,7.41,13,76,-6,10.63,0.39,0.18,0.18,14,100,3.4,0.17,0,0,0,0,0,0,0,,0,,0,41,59,0,67,33,0,33.93,38.86,0.8,89,4.93,27.16,34.54,0.83,0.66,-0.17,75,80,-5,0.74,3.32,34,9.68,1.59,0.28,0.22,24.41,1,17,4,1.4,9,0.05,0.03,0.03,,-0.22,-0.11
José Raúl Zúñiga Murillo,América,Liga MX,2025/2026,626,6.96,11,Centre Forward,Left Attacking Midfielder,Man,Colombia,31,12/07/94,177,0.29,0.29,0.24,0.19,1.29,22,44,5,,0.28,0.14,0.06,0.72,0.14,0.06,0.72,0,0,0,0.43,0.31,2.01,0.12,0.57,0.14,0.43,25,0.72,0,1.29,2.59,0,0,0.43,0.53,23.43,10.35,0.02,5.46,66.2,2.16,3.59,0.57,0.57,50,0.66,0.66,2.01,40,0.57,31,0.57,0,21.27,24.8,5.03,4.46,1.44,67.43,16.82,79,3.74,84,0,0,0,10.64,83,0.29,23,67,0.43,0.43,25,90,8,64.86,0.29,0.2,0.38,12.07,71,3.65,5.03,0.14,0.14,0,0.14,5.32,5.46,0,0,0.14,33,0.43,8,64,29,9,63,29,13.67,11.73,1,109,-1.94,13.65,12.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,3.61,17,-0.05,-0.08,0.03,-0.07,,-0.16
