Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
E. Abundiz,Club León U21,Club León U21,"LW, CF, LAMF",19,65,0,0.14,0,0,Mexico,9.69,4.15,66.67,2.77,0,1.38,3,0,5.54,12,1.38,0,0,0,0,4.15,0,0,0,0.2,0,0,2,2.77,50,0,0,2.77,50,2.77,50,13.85,40,5.54,4.15,0,20.77,0,1.38,27.69,75,5.54,75,4.15,100,13.85,70,2.77,0,18.73,8.52,0,0,0,0,0,0,0,5.54,75,4.15,66.67,0,0,1.38,1.38,5.54,75,0,,0,,0,0,0,0,,,0,,
E. Reyes,Querétaro U21,Querétaro U21,"LB, RW, RB",20,191,0,0,1,0.18,United States,11.31,9.9,61.9,0.94,50,0.47,0.75,0,4.71,7.5,0.94,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0.47,2.83,50,1.41,66.67,7.07,40,1.88,0.94,0,19.79,3.77,1.88,28.27,85,8.95,73.68,7.07,93.33,7.54,93.75,0.47,100,19.35,5.79,0.09,0.94,0,0,0,0,0.47,2.83,100,2.36,100,0,0,1.41,1.41,4.71,80,0,,0,,0,0,0,0,,,0.47,,
E. Torres,Club León U21,Club León U21,"RDMF, DMF, LDMF",21,493,0,0.19,0,0.15,Mexico,10.95,8.95,69.39,0.73,25,1.1,1.64,0.18,3.65,5.45,0.37,1,0.18,0,0,0.73,0,0,0,0.03,0,0,3,0.55,0,0,0,0.18,100,0.73,75,3.1,64.71,0.18,0.55,0,25.92,0.18,1.28,37.06,88.18,13.69,76,6.02,100,13.87,93.42,3.65,40,21.79,40.67,0.03,0.55,0.18,0,0,0,0.18,5.84,68.75,1.1,16.67,0.55,0,0.18,0.18,5.66,80.65,0,,0,,0,0,0,0,,,0.91,,
R. Martínez,Querétaro U21,Querétaro U21,GK,20,384,0,0,0,0,Mexico,2.34,0.23,0,0,0,0.23,0.29,0,2.11,2.57,0.23,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,100,0,0,0,13.83,0.47,0.47,19.45,83.13,8.2,68.57,0,0,10.78,93.48,6.33,55.56,31.24,48.67,0,0,0,0,0,0,0,2.58,63.64,0,0,0,0,0,0,5.16,59.09,10,2.34,21,4.92,0,52.38,8.25,1.93,-1.75,-0.41,0,0.47,0
J. Arellano,Querétaro U21,Querétaro U21,"RCMF, LCMF",20,432,0,0.04,0,0.13,Mexico,5.63,5,54.17,0.83,50,0.42,0.51,0,2.5,3.05,1.25,2,0.42,0,0,0.63,0,0,0,0.01,0,0,4,0.83,0,0,0,0.83,25,2.29,18.18,4.38,38.1,0.21,0.83,0.21,22.08,0.63,0.83,36.46,82.86,10.21,61.22,4.38,100,17.08,93.9,6.04,44.83,22.07,39.63,0.03,0.63,0,0.21,0.21,0,0,5.21,56,1.25,33.33,0.83,25,0,0.21,5.83,57.14,0,,0,,0,0,0,0,,,0.21,,
F. Hernández,León U23,Club León U21,"LDMF, DMF, AMF",18,158,0,0.31,0,0.15,United States,5.13,3.99,28.57,1.71,33.33,1.14,1.62,0,2.85,4.05,2.85,2,1.14,0,0,1.14,0,0,0,0.17,0,0,2,1.14,0,0,0,0,0,1.71,66.67,9.68,29.41,1.14,0,0,18.23,0.57,1.71,24.49,95.35,5.7,80,5.13,100,9.11,100,2.28,75,19.88,19.73,0.08,1.14,0,0,0,0,0.57,3.99,71.43,2.28,100,0.57,0,2.85,0,2.85,100,0,,0,,0,0,0,0,,,0,,
V. Gauthier,León,Club León U21,RCB,22,98,0,0,0,0,Uruguay,5.51,3.67,100,4.59,60,0,0,0,1.84,3.16,0.92,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0.92,100,0,0,1.84,50,0.92,2.76,0,49.59,0,0.92,64.29,88.57,26.63,75.86,1.84,100,31.22,97.06,7.35,62.5,22.48,36.29,0,0,0,0,0,0,0,2.76,66.67,0,0,0,0,0,0.92,11.02,75,0,,0,,0,0,0,0,,,0.92,,
Christopher Mora,Club León U21,Club León U21,LB,20,544,3,1.21,1,0.17,Mexico,10.59,6.78,78.05,2.81,58.82,0.17,0.26,0.66,5.13,7.95,0.66,0,0,0,0,1.65,0.5,3,0.5,0.2,3,0.5,9,1.49,55.56,33.333,0.17,1.99,16.67,0.66,75,3.14,57.89,2.81,0.5,0,19.85,1.82,0.83,32.59,75.13,12.08,68.49,4.8,93.1,9.93,75,4.47,40.74,21.14,44.57,0.03,0.33,0,0,0,0,0.17,2.98,44.44,2.32,35.71,0.33,0,1.16,0.5,7.11,58.14,0,,0,,0,0,0,0,,,0.66,,
D. Maldonado,Club León U19,Club León U21,LDMF,19,24,0,0.07,0,0,Mexico,,,,,,,0,,,6,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,17.13,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Ochoa,Querétaro U21,Querétaro U21,"RCMF, LCMF",21,209,0,0,0,0.03,Mexico,6.89,7.75,61.11,2.15,80,0.43,0.59,0,1.72,2.35,2.58,1,0.43,0,0,0,0,0,0,0,0,0,1,0.43,0,0,0,0,0,0,0,3.01,71.43,0,0,0,14.64,0,1.72,25.41,77.97,6.89,50,1.29,100,15.07,91.43,4.74,63.64,26.5,23.88,0.01,0.43,0,0,0,0,0.43,5.17,58.33,0.86,100,0.43,100,0.86,0,3.44,62.5,0,,0,,0,0,0,0,,,0,,
José Sánchez,Querétaro U21,Querétaro U21,"LB, LCB",18,254,0,0.09,0,0,Mexico,8.5,8.15,56.52,2.48,71.43,0.35,0.48,0.35,3.54,4.84,2.48,0,0,1,0.35,1.06,0,0,0,0.03,0,0,2,0.71,0,0,0,1.42,50,0.35,100,1.06,66.67,0.35,1.42,0,25.87,2.83,0.71,36.85,81.73,21.26,76.67,4.96,85.71,7.8,95.45,5.31,40,21.03,38.79,0,0.35,0.35,0,0,0,0,4.61,61.54,1.42,50,0,0,0,0.71,7.44,71.43,0,,0,,0,0,0,0,,,0.35,,
D. Rodríguez,Querétaro U21,Querétaro U21,"LCMF, CF",18,489,0,0.95,0,0.24,Mexico,8.28,5.34,51.72,1.66,55.56,0.92,1.12,0.37,4.6,5.6,1.29,0,0,0,0,1.84,0,0,0,0.18,0,0,5,0.92,20,0,0,1.66,22.22,1.84,70,6.81,37.84,1.66,1.47,0.18,19.51,0.74,1.47,30.92,77.98,9.57,67.31,5.52,90,9.39,86.27,2.76,66.67,18.4,41.07,0.04,0.18,0,0,0.18,0,0.55,4.97,70.37,2.58,35.71,0.74,25,1.1,0.37,4.97,81.48,0,,0,,0,0,0,0,,,0.55,,
A. Velez,Querétaro U21,Querétaro U21,"RCB, LCB",22,194,0,0.52,0,0,Mexico,6.49,5.57,58.33,2.78,100,0,0,1.86,3.25,4.2,0,0,0,0,0,0.93,0,0,0,0.24,0,0,3,1.39,66.67,0,0,0,0,0,0,0.46,0,1.39,0.93,0,28.3,0,0,46.39,78,25.52,65.45,1.86,75,16.24,97.14,8.35,33.33,22.86,43.3,0,0,0,0,0,0,0,8.81,42.11,1.39,0,0,0,0,0,10.21,59.09,0,,0,,0,0,0,0,,,1.39,,
Youssef Ortiz,León U23,Club León U21,RB,18,321,0,0,0,0.34,Mexico,10.37,9.81,45.71,1.68,66.67,1.96,3,0.28,3.93,6,1.4,1,0.28,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,5.61,45,1.96,57.14,4.21,60,0.28,1.12,0.28,21.31,4.21,0.84,33.64,75.83,14.02,70,4.49,100,9.53,79.41,5.61,35,23.11,30.21,0.1,0.84,0,0,0,0,0.28,4.77,70.59,2.24,87.5,0.56,0,0,2.24,11.21,72.5,0,,0,,0,0,0,0,,,0.84,,
A. Gutiérrez,Club León U21,Club León U21,"LAMF, CF",19,216,0,0.09,0,0.48,Mexico,2.92,3.33,75,2.08,0,0.42,0.64,0,0,0,0,0,0,0,0,3.75,0,0,0,0.04,0,0,4,1.67,25,0,0,5.42,38.46,1.67,75,4.58,27.27,2.08,1.67,0,21.25,1.67,0,23.75,61.4,6.67,56.25,2.08,60,12.08,58.62,3.75,33.33,21.99,28.98,0.2,2.08,0,0,0,0,1.25,2.92,57.14,4.58,45.45,0.42,0,0,2.08,7.08,82.35,0,,0,,0,0,0,0,,,0,,
L. Jiménez,Necaxa U23,Necaxa U21,GK,21,392,0,0,0,0,Mexico,5.97,0.23,0,0.69,66.67,0,0,0,5.97,6.55,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.92,0,0,28.47,78.23,13.09,57.89,0,0,14.92,95.38,8.95,35.9,34.57,52.42,0,0,0,0,0,0,0,3.21,21.43,1.15,0,0,0,0,0,4.59,40,2,0.46,17,3.9,2,88.24,4.01,0.92,2.01,0.461,0,1.61,0.69
M. Rodrigo Flores Quintero,Club Tijuana U21,Club Tijuana U21,"RW, RAMF, CF",,98,0,0.32,0,0.08,,1.84,4.59,40,2.76,66.67,0,0,0,0,0,0.92,0,0,0,0,6.43,0,0,0,0.29,0,0,4,3.67,25,0,0,3.67,25,9.18,50,22.04,41.67,3.67,2.76,0.92,13.78,1.84,3.67,15.61,52.94,4.59,60,2.76,100,7.35,25,2.76,0,18.1,16.63,0.08,0.92,0,0,0,0,0,2.76,0,2.76,0,0.92,0,0,0.92,0.92,100,0,,0,,0,0,0,0,,,0,,
A. Mendoza Salas,Necaxa U21,Necaxa U21,"LWF, LW, RAMF",18,95,0,0.01,0,0,Mexico,2.84,1.89,0,2.84,33.33,0,0,0.95,2.84,3.91,2.84,0,0,0,0,1.89,0,0,0,0.01,0,0,1,0.95,0,0,0,2.84,33.33,0.95,100,10.42,36.36,0.95,1.89,0,11.37,2.84,2.84,15.16,50,6.63,28.57,2.84,66.67,5.68,66.67,1.89,0,12.21,4.41,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,
M. Torres,Necaxa U21,Necaxa U21,RDMF,20,48,0,0,0,0,United States,11.25,5.63,100,0,0,0,0,1.88,5.63,10,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,100,3.75,100,0,0,0,3.75,0,0,16.88,88.89,7.5,100,0,0,5.63,100,0,0,17.46,0,0,0,0,0,0,0,0,1.88,100,0,0,0,0,0,0,3.75,100,0,,0,,0,0,0,0,,,0,,
J. Hernández,Club Tijuana U21,Club Tijuana U21,"RW, CF",19,277,3,2.29,2,0.88,Mexico,5.52,5.52,47.06,2.6,12.5,0.32,0.49,0,2.6,3.93,1.62,0,0,0,0,4.22,0.97,2,0.65,0.74,1,0.32,9,2.92,44.44,33.333,0.65,1.3,25,4.22,61.54,9.75,36.67,3.25,2.27,0.65,13,1.95,1.62,17.55,75.93,5.2,75,4.55,78.57,4.22,76.92,1.3,50,17.85,17.93,0.29,0.65,0,0,0,0,0.32,1.62,60,0.97,100,0,0,1.3,0.32,2.6,75,0,,0,,0,0,0,0,,,0,,
R. Estrada Galvan,Necaxa U21,Necaxa U21,GK,18,96,0,0,0,0,Mexico,2.81,0,0,0.94,100,0,0,0,2.81,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.13,0,0,22.5,75,14.06,66.67,0,0,8.44,88.89,10.31,45.45,29.92,39.39,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,6.56,57.14,2,1.88,4,3.75,0,50,1.57,1.47,-0.43,-0.403,0,0.94,0.94
J. Flores,Club Tijuana U21,Club Tijuana U21,RB,19,198,0,0.1,0,0,Mexico,7.27,9.09,45,3.18,28.57,0.91,1.58,0,2.27,3.95,1.82,1,0.45,0,0,1.82,0,0,0,0.05,0,0,1,0.45,0,0,0,2.27,80,1.82,0,5,18.18,0.91,0,0,15,1.82,0.45,21.36,80.85,9.55,76.19,3.64,100,5,72.73,2.73,66.67,20.67,44.82,0,0,0,0,0,0,0,1.36,66.67,1.82,75,0,0,0,1.36,5.45,75,0,,0,,0,0,0,0,,,0.91,,
A. Osorio,Club Tijuana U21,Club Tijuana U21,RCB,19,90,1,0.22,0,0,Colombia,8,9,11.11,3,33.33,0,0,0,7,9.13,7,2,2,0,0,1,1,1,1,0.22,1,1,1,1,100,100,0,0,0,0,0,1,100,1,2,0,38,0,0,61,77.05,24,70.83,4,100,29,82.76,8,62.5,22.18,42.89,0,0,0,0,0,0,0,6,83.33,0,0,0,0,0,0,17,64.71,0,,0,,0,0,0,0,,,3,,
P. Muñoz Bagazuma,Club Tijuana U21,Club Tijuana U21,RCMF,19,305,0,0.04,1,0.15,Mexico,6.2,6.2,42.86,2.66,55.56,1.18,1.74,0,2.36,3.48,0.89,0,0,0,0,1.77,0,0,0,0.01,0,0,1,0.3,100,0,0.3,0.59,50,2.36,50,9.74,36.36,0.59,1.48,0,13.28,0.59,1.18,24.79,75,10.92,67.57,2.66,88.89,5.31,88.89,2.07,28.57,14.95,13.54,0.05,0.89,0,0,0,0,0.3,2.66,77.78,1.48,80,0,0,0.89,0.3,5.02,52.94,0,,0,,0,0,0,0,,,0,,
L. Farias,Club Tijuana U21,Club Tijuana U21,"LW, RW",17,465,1,1.51,1,0.72,Mexico,6.58,5.61,75.86,1.55,12.5,0,0,0.19,2.32,3.46,0.58,0,0,0,0,5.42,0.19,1,0.19,0.29,0,0,10,1.94,40,10,0.19,2.13,27.27,5.03,80.77,10.26,50.94,2.71,2.52,0.19,12.77,2.13,0.77,15.29,69.62,6.58,64.71,3.29,100,2.9,60,1.74,66.67,22.66,24.75,0.14,0.58,0,0,0.19,0,0.39,2.13,81.82,1.94,60,0.19,0,0.58,0.58,4.45,73.91,0,,0,,0,0,0,0,,,0,,
Martín Quiñonez,Club Tijuana U21,Club Tijuana U21,"RCB, LCB",20,395,1,0.26,0,0,Mexico,9.34,7.75,73.53,5.24,52.17,0.68,1.02,0.68,2.96,4.43,1.82,0,0,0,0,0.23,0.23,1,0.23,0.06,1,0.23,1,0.23,100,100,0,0,0,0,0,1.82,62.5,0.23,1.14,0,24.15,0.68,2.05,35.54,80.77,14.58,60.94,2.73,100,14.35,96.83,6.84,46.67,23.82,36.38,0,0,0,0,0,0,0,4.78,42.86,0.68,66.67,0.46,50,0.46,0,5.01,59.09,0,,0,,0,0,0,0,,,2.51,,
José Quiroz,Club Tijuana U21,Club Tijuana U21,"RCB, LCB",18,292,0,0,0,0,Mexico,17.26,11.4,81.08,3.7,41.67,0.31,0.54,1.23,7.71,13.39,0.92,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,100,4.01,76.92,0.62,0.92,0,11.4,0,1.85,29.28,72.63,15.72,58.82,2.77,88.89,7.09,95.65,7.4,58.33,22.41,39.07,0,0,0,0,0,0,0,4.32,42.86,0.31,0,0.92,66.67,0.31,0,9.55,67.74,0,,0,,0,0,0,0,,,1.85,,
Brandon Ordorica,Club Tijuana U21,Club Tijuana U21,"LCMF, RCMF",19,367,1,0.89,0,0.03,Mexico,7.6,7.36,60,2.7,45.45,0.98,1.58,0,2.21,3.55,0.74,1,0.25,0,0,1.72,0.25,0,0,0.22,0,0,5,1.23,20,20,0,0.98,0,1.96,75,5.64,56.52,1.23,1.72,0,20.11,0.74,1.72,33.35,76.47,13.49,70.91,3.92,68.75,12.26,92,3.68,73.33,19.12,38.84,0.01,0.25,0,0,0,0,0,3.68,66.67,1.47,50,0.25,100,0.98,0,6.87,67.86,0,,0,,0,0,0,0,,,0,,
P. Valle,Necaxa U21,Necaxa U21,RCB,20,71,0,0,0,0,Mexico,16.48,15.21,66.67,2.54,100,1.27,1.67,0,5.07,6.67,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,25,0,0,0,8.87,0,0,21.55,64.71,7.61,50,2.54,50,8.87,85.71,3.8,0,18.8,15.85,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,3.8,33.33,0,,0,,0,0,0,0,,,1.27,,
R. Palomares,Club Tijuana U21,Club Tijuana U21,LCB,21,392,0,0.08,0,0.1,Mexico,12.63,8.72,68.42,2.3,60,1.38,2.17,0.69,5.28,8.31,1.15,2,0.46,0,0,0.92,0,0,0,0.02,0,0,1,0.23,100,0,0,0.23,0,0.92,75,2.76,58.33,0.69,1.84,0.46,19.97,0.23,0.69,38.8,75.15,20.89,62.64,1.84,100,12.63,92.73,9.87,51.16,26.11,43.05,0.02,0.23,0,0,0,0,0,5.28,47.83,0.92,25,0.46,0,0.46,0,10.33,62.22,0,,0,,0,0,0,0,,,1.84,,
Ismael Flores,Club Tijuana U21,Club Tijuana U21,GK,19,100,0,0,0,0,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0,0,20.7,86.96,10.8,75,0,0,9,100,6.3,57.14,31.67,49.62,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,6.3,85.71,1,0.9,4,3.6,0,75,0.67,0.61,-0.33,-0.297,0,1.8,0
Sebastián Cervantes,Club Tijuana U21,Club Tijuana U21,"LB, LW",18,167,0,0,0,0.14,Mexico,8.62,8.08,46.67,5.39,70,0.54,0.81,0,4.31,6.49,1.08,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,4.85,33.33,0.54,100,2.69,20,1.08,0.54,0,29.1,2.69,0.54,43.65,72.84,22.63,71.43,5.39,90,14.01,73.08,10.78,45,22.45,37.28,0.08,1.08,0,0,0,0,0.54,9.7,72.22,4.85,33.33,0,0,0.54,2.16,14.55,74.07,0,,0,,0,0,0,0,,,0,,
Germán Padilla,Club Tijuana U21,Club Tijuana U21,"LCMF, RCMF",18,371,0,0,0,0.18,Mexico,9.22,8.49,62.86,1.46,50,0,0,0,3.88,6.08,1.94,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,40,0,0,0,11.16,0.24,0.97,23.77,84.69,7.04,82.76,3.4,92.86,8.49,88.57,3.15,69.23,18.37,34.78,0.04,0.49,0,0,0,0,0,3.15,76.92,0.49,100,0.49,100,0.73,0,4.85,55,0,,0,,0,0,0,0,,,0.97,,
Israel Tello,Necaxa U21,Necaxa U21,"AMF, LW",19,109,0,0.27,0,0.31,Mexico,4.13,4.95,66.67,1.65,0,0,0,0,0.83,1.15,0,0,0,0,0,4.13,0,0,0,0.23,0,0,2,1.65,50,0,0,1.65,50,4.95,33.33,13.21,50,1.65,3.3,0.83,18.17,1.65,4.13,33.03,70,10.73,84.62,4.95,66.67,11.56,71.43,5.78,57.14,19.79,17.56,0.26,0.83,0,0,0.83,100,1.65,9.08,54.55,2.48,100,0,0,1.65,0.83,8.26,80,0,,0,,0,0,0,0,,,0,,
Alejandro Magallón,Club Tijuana U21,Club Tijuana U21,LB,19,455,0,0.22,0,0,Mexico,10.29,7.91,60,2.57,69.23,0,0,0.2,5.54,8.94,0.59,0,0,0,0,2.18,0,0,0,0.04,0,0,3,0.59,0,0,0,2.18,27.27,2.18,72.73,5.54,46.43,0.79,1.98,0.79,15.23,0.4,0.79,30.07,73.03,13.25,67.16,4.75,95.83,8.31,69.05,4.15,47.62,21.12,34.47,0,0.2,0,0,0,0,0,4.15,66.67,1.78,44.44,0,0,0.2,0.79,8.7,61.36,0,,0,,0,0,0,0,,,0.79,,
J. Chavira,Club Tijuana U21,Club Tijuana U21,RB,20,22,0,0,0,0,Mexico,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,26.11,49.39,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
K. Armenta,Necaxa U21,Necaxa U21,"AMF, LAMF, RCMF",19,331,0,0.49,0,0.15,Mexico,4.35,4.89,55.56,2.72,30,0.82,0.99,0,0.82,0.99,1.36,0,0,0,0,1.9,0,0,0,0.13,0,0,8,2.18,12.5,0,0,1.63,0,2.99,45.45,9.24,23.53,2.45,1.36,0,16.31,2.72,1.36,23.93,61.36,8.7,62.5,4.89,66.67,4.89,66.67,1.36,40,14.56,24.7,0.04,0.54,0,0,0.54,50,0.54,2.72,70,1.63,33.33,0.54,50,0.82,0,3.81,64.29,0,,0,,0,0,0,0,,,0.27,,
J. Palacios,Necaxa U21,Necaxa U21,"RDMF, DMF",18,209,0,0,0,0.09,Mexico,18.52,15.07,57.14,1.29,66.67,1.29,1.61,0,8.61,10.71,1.72,2,0.86,1,0.43,0.86,0,0,0,0,0,0,0,0,0,0,0,0.43,0,1.72,50,4.31,50,0.86,1.29,0.86,13.35,0.43,0.86,27.13,63.49,12.49,58.62,3.01,85.71,6.89,62.5,4.74,54.55,18.92,33.9,0.04,0.43,0,0,0,0,0,6.03,78.57,1.72,0,1.29,0,0.43,0,6.46,73.33,0,,0,,0,0,0,0,,,0.86,,
R. Alonso,Necaxa U19,Necaxa U21,RCB,18,296,0,0.31,0,0,Mexico,10.03,11.55,57.89,4.26,85.71,1.22,1.52,0,2.13,2.66,1.52,2,0.61,0,0,0,0,0,0,0.09,0,0,1,0.3,0,0,0,0.3,0,0.3,0,0.91,33.33,0.61,0,0,14.9,0.3,0.3,30.41,75,16.11,60.38,3.04,100,10.64,91.43,9.73,50,25.47,39.1,0,0,0,0,0,0,0,4.26,35.71,0.61,0,0,0,0,0,7.3,66.67,0,,0,,0,0,0,0,,,3.04,,
Alex Monarrez,Necaxa U21,Necaxa U21,LCB,20,274,0,0.02,0,0,Mexico,14.45,11.5,82.86,6.24,52.63,0.66,0.74,1.64,4.27,4.81,1.64,0,0,0,0,0.33,0,0,0,0.01,0,0,1,0.33,0,0,0,0,0,0.33,100,1.31,50,0.66,0.66,0,14.12,0,0.66,32.19,76.53,15.11,60.87,3.28,90,12.48,94.74,7.55,43.48,24.45,39.85,0,0,0,0,0,0,0,2.96,55.56,0,0,0,0,0,0,7.55,47.83,0,,0,,0,0,0,0,,,2.96,,
Juan Salcido,Necaxa U21,Necaxa U21,LB,19,453,0,0,0,0.19,Mexico,8.15,5.36,74.07,1.19,33.33,1.59,1.83,0,2.58,2.98,0.99,1,0.2,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,1.19,33.33,1.99,90,4.77,58.33,0.2,0.79,0.2,14.7,2.38,1.19,24.83,72,12.32,64.52,4.17,80.95,5.17,80.77,3.58,55.56,21.31,45.56,0.04,0.2,0,0,0,0,0,4.77,58.33,1.59,25,0.2,0,0,0.6,6.75,73.53,0,,0,,0,0,0,0,,,1.19,,
D. Osuna,Club Tijuana,Club Tijuana U21,RB,22,364,0,0,0,0.13,Mexico,11.87,10.38,64.29,2.23,44.44,0.74,1.08,0,4.45,6.51,0.74,0,0,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,3.71,13.33,3.46,85.71,7.42,56.67,1.48,3.71,0.74,15.82,0.99,0.74,26.46,70.09,11.62,68.09,4.7,100,7.91,62.5,3.71,53.33,22.48,37.17,0.03,0.25,0,0,0,0,0,3.21,53.85,2.47,40,0.25,0,0.49,0.49,6.68,70.37,0,,0,,0,0,0,0,,,1.24,,
W. Arredondo,,Necaxa U21,LB,19,26,0,0,0,0,Mexico,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,12.42,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
B. Lomeli,Necaxa U21,Necaxa U21,"RAMF, RW",18,475,2,0.91,0,0.1,Mexico,3.98,4.17,59.09,0.76,75,0,0,0,1.52,1.75,0.38,0,0,0,0,3.03,0.38,2,0.38,0.17,0,0,11,2.08,54.55,18.182,0,3.03,25,2.08,54.55,3.79,40,2.27,2.84,0.76,17.24,2.27,0.57,20.08,62.26,7.96,66.67,1.71,77.78,6.44,55.88,3.03,62.5,19.32,39.72,0.02,0.38,0,0,0,0,0.19,3.03,81.25,2.84,33.33,0,0,0.38,0.76,5.12,88.89,0,,0,,0,0,0,0,,,0,,
J. Santoyo,Necaxa U21,Necaxa U21,"LDMF, RDMF, RCMF",20,465,3,1.64,0,0.09,Mexico,12,8.52,59.09,1.55,25,0.58,0.66,0.39,6.39,7.28,0.39,0,0,0,0,1.35,0.58,3,0.58,0.32,0,0,5,0.97,80,60,0,0,0,1.35,42.86,7.55,38.46,0.77,0.58,0.19,16.84,0.39,1.16,31.35,82.1,10.06,67.31,4.84,96,10.45,90.74,2.32,66.67,17.05,31.92,0.02,0.39,0,0,0.39,0,0,5.61,72.41,0.39,50,0.19,0,0,0,3.68,57.89,0,,0,,0,0,0,0,,,0.77,,
M. González,Necaxa U21,Necaxa U21,"RB, RCB",20,364,0,0.15,0,0.56,Mexico,4.45,4.95,50,1.73,71.43,0.25,0.29,0,1.73,2,0.49,0,0,0,0,0.74,0,0,0,0.04,0,0,3,0.74,66.67,0,0,1.24,20,0.25,0,0.74,0,0,0.25,0,14.59,1.24,0,24.73,67,14.59,61.02,2.23,88.89,6.92,78.57,6.43,61.54,23.54,35.21,0.14,0.49,0,0,0,0,0,3.71,66.67,1.24,20,0,0,0,0.25,10.14,56.1,0,,0,,0,0,0,0,,,1.73,,
J. Castro,Club Tijuana U21,Club Tijuana U21,GK,21,485,0,0,0,0,Mexico,1.67,0.19,100,0.19,100,0,0,0,1.48,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0.19,0,20.97,92.92,10.02,85.19,0,0,10.58,100,5.75,80.65,28.25,41.62,0,0,0,0,0,0,0,0.37,50,0,0,0,0,0,0,4.82,84.62,6,1.11,26,4.82,1,76.92,6.85,1.27,0.85,0.158,0,1.11,0.19
C. Morales,Tigres UANL U19,Tigres UANL U21,RW,18,7,0,0,0,0.01,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,16.56,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
