Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Marko Kerkez,Fortuna Sittard,Eredivisie,2025/2026,18,0.2,2,Left Wing,,Man,Serbia,25,25/06/00,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0,0,30,30,0.2,15,14.09,0,0,5,5,50,2.27,2.27,5,50,5,0,0,0,20,11.45,5,5,0,18.39,0,0,0,0,0,0,0,10,0,0,,,0,0,0,,,,0,0,0,5,100,15.1,0,0,0,0,0,0,0,0,,0,,0,0,50,50,,,,9.23,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,,,-0.19,0.1,-0.9,,,-0.99
Marko Pjaca,Twente,Eredivisie,2025/2026,570,6.33,11,Left Wing,Right Wing,Man,Croatia,31,05/05/95,186,0.16,0.16,0.26,0.12,2.21,7,50,3,,0.25,0.16,0.15,1.74,0.16,0.15,1.74,0,0,0,0.32,0.41,3.95,-0.1,3.63,2.37,1.26,65,1.42,0,3,2.69,1.26,1.32,0.95,0.96,13.91,6,0.02,3,47.58,3.79,7.27,1.11,2.37,70,1.32,2.64,0.95,50,0.47,50,1.42,0,11.85,14.62,2.53,3.48,0.79,49.73,5.21,44,1.9,55,0.16,0,0,39.82,80,1.9,9,67,1.42,2.37,23,74,-6,63.68,5.69,0.77,0.87,42.51,88,6.7,17.38,2.53,2.53,0,1.11,6.48,9.01,0,38,1.26,57,1.74,12,67,21,9,69,22,16.84,16.26,0.98,90,-0.59,16.53,14.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,8,8.04,31,0.07,0.2,0.01,0.01,,0.3
Marvin Peersman,FC Groningen,Eredivisie,2025/2026,1499,16.66,16,Left Back,Left Centre Back,Man,Belgium,35,09/02/91,184,0.06,0.06,0.06,0.13,0.48,13,38,0,,0.09,0,0.08,1.02,0,0.08,0.96,0,0,0.06,0.06,0.14,1.5,-0.08,1.2,0.48,0.72,40,1.26,0,0.72,1.68,1.08,1.09,1.98,2,12.79,5.4,0.02,4.56,37.51,3.72,11.59,1.5,2.58,74,1.41,2.5,1.74,55,0.54,51,1.32,0.06,9.55,9.7,3.42,2.34,0.9,42.3,3.48,36,1.56,67,0.18,0,0,42.51,78,4.38,82,55,2.76,7.14,14,78,0,49.51,5.04,0.38,0.46,35.48,94,3.86,9.61,1.32,0.84,0.48,0.24,2.1,2.94,0.3,5,0.12,13,0.3,31,59,10,31,54,15,22.56,20.88,0.93,96,-1.68,21.09,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,11,5.99,34,0.15,0.04,0,0.02,,0.21
Marvin Young,Sparta Rotterdam,Eredivisie,2025/2026,1563,17.37,16,Right Centre Back,Centre Back,Man,Netherlands,20,01/10/05,182,0,0,0.01,0.04,0.23,0,25,0,,0.01,0,0.02,0.23,0,0.02,0.23,0,0,0,0,0.03,0.46,-0.03,0.4,0.35,0.06,86,0.52,0,0.17,0.23,1.61,1.28,5.24,3.73,12.78,6.56,0.04,5.3,24.85,1.73,9.04,1.78,3.4,86,1.43,2.71,0.81,50,0.29,62,2.42,0.17,10.25,7.91,3.92,1.9,0.75,29.27,1.67,16,0.63,33,0.12,0,0,45.31,87,3.92,16,61,5.87,5.76,10,65,-22,37.79,2.53,0.35,0.37,35.3,99,4.55,2.99,0,0,0,0.17,0.98,0.98,0,,0,,0.17,18,78,4,15,83,2,24.91,22.56,0.96,97,-2.35,23.82,21.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,2.93,22,0,0.05,0,-0.01,,0.05
Mateo Chávez García,AZ Alkmaar,Eredivisie,2025/2026,334,3.71,9,Left Back,Left Centre Back,Man,Mexico,22,11/05/04,177,0,0,0.11,0.07,1.62,0,33,2,,0.02,0.27,0.11,1.08,0.27,0.11,1.08,0,0,0,0.27,0.22,2.7,0.05,0.81,0.27,0.54,33,2.16,0,1.35,1.08,1.89,2.37,2.16,2.54,27.51,15.37,0,10.52,34.55,3.78,12.14,5.66,7.55,78,6.66,9.03,1.89,57,1.62,50,0.81,0,20.23,23.04,8.63,3.51,2.16,37.92,5.66,28,1.89,54,0.54,0,0,46.65,75,3.24,94,48,3.78,5.12,19,78,3,46.71,5.93,0.75,0.75,39.91,94,5.68,12.14,0.81,0.81,0,0.27,4.05,4.85,0,33,0.27,13,0.27,35,57,7,27,60,13,19.12,18,0.92,102,-1.12,17.63,18.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,15,9.17,41,0.12,0.13,0.03,-0.06,,0.22
Mathias Kjölö,Twente,Eredivisie,2025/2026,152,1.69,4,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Norway,24,26/06/01,174,0,0,0.04,0.04,1.18,0,50,1,,0.02,0,0.03,0.59,0,0.03,0.59,0,0,0,0,0.07,1.78,-0.07,0,0,0,,0,0,0,1.78,0.59,0.53,3.55,3.56,24.87,14.8,0,8.88,38.28,4.14,8.29,1.78,2.37,75,1.74,2.26,1.18,50,0.59,60,1.78,0,21.91,21.29,6.51,5.92,1.78,44.36,10.06,46,4.14,70,0,0,0,29.6,79,0,18,0,3.55,1.18,13,71,-7,55.41,5.33,0.16,0.21,24.27,95,3.23,9.47,0.59,0,0.59,0,0,0,0,0,0,0,0,25,67,8,31,56,13,15.37,12.41,0.86,121,-2.95,13.25,15.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,2,6.45,39,0.05,0.04,0.02,-0.01,,0.09
Mathijs Tielemans,Excelsior,Eredivisie,2025/2026,140,1.56,2,Left Defensive Midfielder,Right Centre Midfielder,Man,Netherlands,24,25/04/02,178,0,0,0.01,0.02,0.64,0,100,1,,0.14,0,0.1,1.93,0,0.1,1.93,0,0,0,0,0.11,2.57,-0.11,0,0,0,,0.64,0,0.64,0,0.64,0.61,0.64,0.61,16.05,8.35,0.05,7.7,44.85,4.49,7.7,0.64,1.28,50,0.61,1.21,1.28,0,0.64,,0,0,14.12,15.54,7.06,4.49,1.28,43.78,5.78,41,2.57,57,0,0,0,53.29,87,4.49,15,88,0.64,5.14,20,82,-5,49.01,3.21,0.17,0.25,43.66,99,4.97,9.63,0.64,0.64,0,0,0,0.64,0,100,1.28,67,0,11,79,11,7,93,0,21.62,15.29,0.99,103,-6.33,21.42,15.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,7,5.14,29,0.06,0.04,-0.02,0.01,,0.08
Mathis Suray,Go Ahead Eagles,Eredivisie,2025/2026,1317,14.64,16,Left Wing,Right Wing,Man,Belgium,24,25/07/01,173,0.34,0.34,0.26,0.16,1.64,21,50,3,,0.3,0.07,0.06,0.75,0.07,0.06,0.68,0,0,0.07,0.41,0.32,2.39,0.09,0.96,0.68,0.27,71,0.82,0,1.37,1.09,0.41,0.52,0.34,0.31,21.86,10.79,0.02,5.6,52.13,3.21,5.88,1.02,1.43,52,0.89,1.41,1.71,24,0.96,12,0.2,0,19.13,20.2,4.78,4.3,1.16,54.5,11.27,59,3.07,71,0.14,0,0,24.46,75,1.09,18,50,0.55,1.98,20,76,1,60.32,2.94,0.38,0.5,24.59,92,4.99,9.77,1.02,0.89,0.14,0.2,2.94,3.83,0,27,0.34,26,0.34,17,68,15,18,66,15,18.71,16.71,0.95,95,-2,17.82,15.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,8,3.46,31,0.04,0.06,0,0.06,,0.16
Matisse Didden,FC Utrecht,Eredivisie,2025/2026,727,8.08,9,Right Centre Back,Left Centre Back,Man,Belgium,24,07/10/01,198,0.12,0.12,0.04,0.08,0.49,25,50,0,,0.12,0,0.01,0.37,0,0.01,0.37,0,0,0,0.12,0.05,0.87,0.07,0.25,0.12,0.12,50,0,0,0,0.25,0.62,0.59,4.95,3.44,11.26,6.31,0.09,4.58,23.32,2.97,12.99,0.99,1.61,57,0.97,1.55,1.48,33,0.74,78,4.33,0,8.78,6.76,3.22,0.87,0.49,28.03,1.48,17,0.12,14,0,0,0,53.2,82,6.56,9,65,6.93,8.17,18,67,-15,35.57,2.97,0.3,0.33,37.74,99,4.86,3.34,0.25,0.25,0,0,1.48,1.73,0.12,0,0,,0.12,23,74,3,52,48,0,24.09,23.47,0.95,102,-0.62,22.8,23.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,4.63,29,0.04,0.05,-0.05,0,,0.04
Mats Deijl,Go Ahead Eagles,Eredivisie,2025/2026,1514,16.82,16,Right Back,Right Wing Back,Man,Netherlands,28,14/07/97,181,0.06,0,0.04,0.07,0.59,0,30,1,50,0.02,0.12,0.08,0.65,0.12,0.08,0.65,0,0,0,0.12,0.12,1.25,0,0.48,0.36,0.12,75,1.9,0.06,0.24,0.59,0.48,0.46,1.78,1.85,9.99,4.34,0.05,3.86,31.53,3.39,9.63,1.13,1.61,86,1.06,1.52,0.59,92,0.18,56,1.61,0,8.26,7.93,2.91,1.49,0.48,36.91,2.44,29,0.89,60,0.18,0,0,39.9,80,3.45,16,52,2.68,5.71,13,70,-10,50.33,3.69,0.35,0.38,31.4,98,3.31,9.99,1.37,1.13,0.24,0.3,2.74,3.86,0.18,26,0.48,33,0.42,23,64,13,26,51,23,21.35,20.14,0.91,96,-1.22,19.51,19.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,13,3.82,30,0.06,0.05,0.06,-0.03,,0.15
Mats Egbring,SC Heerenveen,Eredivisie,2025/2026,56,0.62,4,Right Back,Right Midfielder,Man,Netherlands,19,16/09/06,183,0,0,0.13,0.08,1.62,0,0,3,,0,0,0.18,1.62,0,0.18,1.62,0,0,0,0,0.31,3.24,-0.31,0,0,0,,1.62,0,1.62,1.62,1.62,2.07,1.62,2.07,38.92,14.59,0,11.35,46.95,3.24,8.11,3.24,4.86,100,3.51,5.58,6.49,,0,67,9.73,0,29.19,28.67,9.73,4.86,1.62,52.71,16.22,56,3.24,67,1.62,0,0,27.57,73,1.62,0,50,1.62,3.24,23,40,-33,48.9,1.62,0.39,0.39,19.46,83,6.06,4.86,1.62,1.62,0,0,3.24,4.86,0,100,1.62,100,0,32,50,18,33,67,0,17.64,13.45,0.82,47,-4.19,14.38,6.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,0,4.22,34,0.16,-0.01,0.08,-0.12,,0.11
Mats Rots,Twente,Eredivisie,2025/2026,1433,15.92,16,Left Back,Left Wing Back,Man,Netherlands,20,10/03/06,185,0.13,0.13,0.05,0.05,0.94,13,33,1,,0.04,0.13,0.14,1.13,0.13,0.13,1,0,0,0.13,0.25,0.18,2.07,0.07,1.88,1.07,0.82,57,0.82,0,1.76,1.76,1.63,1.91,1.7,1.92,19.91,9.17,0.01,5.65,38.02,3.96,10.17,2.07,3.71,65,2.58,4.49,0.82,52,1.13,52,0.69,0.06,17.02,20.03,4.4,4.15,1.13,41.52,6.47,38,2.64,64,0.13,0,0,41.83,77,2.76,83,46,2.45,5.21,15,66,-11,53.52,4.52,0.51,0.63,38.12,92,5.67,13.13,1.76,1.44,0.31,0.25,1.76,3.2,0,21,0.57,23,0.38,23,65,13,13,69,18,20.03,17.84,0.91,94,-2.18,18.2,16.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,7.5,36,0.15,0.08,0.06,0,,0.3
Mats Seuntjens,FC Groningen,Eredivisie,2025/2026,209,2.32,13,Left Midfielder,Centre Attacking Midfielder,Man,Netherlands,34,16/04/92,187,0.43,0.43,0.27,0.08,3.44,13,50,4,,0.34,0,0.22,2.15,0,0.08,0.86,0,0.13,1.29,0.43,0.49,5.59,-0.06,0,0,0,,0.43,0,2.15,0.86,0,0,1.29,0.95,15.06,2.58,0,3.44,53.35,7.31,8.17,0.86,0.86,33,0.52,0.52,2.58,20,1.72,50,1.29,0,11.62,10.99,2.15,4.73,1.29,58.81,8.6,74,3.87,82,0,0,0,33.56,54,3.01,2,37,1.29,8.17,15,71,17,67.5,2.15,0.85,1.02,29.68,90,3.67,11.19,3.44,1.72,1.72,0,5.59,7.31,0,13,0.43,9,0.43,19,70,11,19,69,12,22.86,15.96,0.88,96,-6.9,20.16,15.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,3,8.17,40,0.31,0.21,0.03,-0.01,,0.54
Mattijs Branderhorst,Fortuna Sittard,Eredivisie,2025/2026,1570,17.44,16,Goalkeeper,,Man,Netherlands,32,30/12/93,192,0,0,0,,0,,,0,,0,0,0,0.06,0,0,0.06,0,0,0,0,0,0.06,0,0,0,0,,0.06,0,0,0,0,0,0.06,0.09,0.29,0.17,0,5.85,2.63,0,5.27,0,0,,0,0,0.06,100,0,,0,0,0.23,0.19,0.11,0,0,9,0,0,0,,0.17,0,0,23.51,51,9.23,17,37,4.53,20.53,15,30,-21,12.42,2.18,0.16,0.16,17.72,100,7.33,1.38,0.17,0.11,0.06,0,0,0.11,0,0,0,,0,74,26,0,96,4,0,53.69,58.78,0.79,85,5.1,42.55,50.21,1.26,1.36,0.1,73,70,2,1.27,4.59,37,12.27,1.59,0.06,0.06,17.2,2,45,5,3.13,21,0.18,0.09,0,,0.01,0.28
Matěj Kovář,PSV Eindhoven,Eredivisie,2025/2026,1549,17.21,16,Goalkeeper,,Man,Czech Republic,26,16/05/00,196,0,0,0,,0,,,0,,0,0,0,0.06,0,0,0.06,0,0,0,0,0,0.06,0,0.06,0.06,0,100,0.17,0,0,0,0,0,0,0,0.35,0.23,0,6.1,3.15,0,4.36,0,0,0,0,0,0.06,50,0.06,,0,0.23,0.29,0.43,0.12,0.12,0.06,7.31,0,0,0,0,0,0,0,35.56,78,8.66,24,50,5.23,11.97,25,67,-11,12.72,1.05,0.34,0.34,28.59,100,5.87,0.76,0,0,0,0,0,0,0,,0,,0,45,55,0,77,23,0,35.48,37.23,0.81,78,1.74,28.72,29.03,1.05,1.05,0,71,71,0,0.97,3.66,33,11.22,1.64,0.12,0.12,20.35,2,23,7,2.64,14,0.12,0.06,-0.04,,-0.1,0.05
Matěj Šín,AZ Alkmaar,Eredivisie,2025/2026,284,3.15,11,Right Centre Midfielder,Right Wing,Man,Czech Republic,21,01/06/04,,0.32,0.32,0.37,0.23,1.58,20,60,3,,0.57,0.32,0.09,0.63,0.32,0.09,0.63,0,0,0,0.63,0.46,2.22,0.18,0.32,0.32,0,100,0.63,0,1.27,1.9,0.63,0.57,1.27,1.67,33.28,14.26,0.07,10.14,52.85,3.8,6.97,1.27,1.9,57,1.55,2.12,0.95,25,0.95,33,0.32,0,31.07,34.63,9.83,11.09,4.75,54.44,19.02,61,9.19,83,0.32,0,0,29.8,74,0.95,69,60,1.27,1.58,19,89,15,58.63,2.54,1.03,1.16,25.68,90,4.01,10.14,0.95,0.95,0,0.63,4.75,5.71,0,0,0.32,33,0.95,25,60,15,22,63,16,16.7,12.78,1,100,-3.92,16.69,12.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,15,6.43,26,0.06,0,0.07,0.2,,0.32
Mauro Júnior,PSV Eindhoven,Eredivisie,2025/2026,963,10.7,12,Right Defensive Midfielder,Left Back,Man,Brazil,27,05/05/99,171,0.09,0.09,0.07,0.14,0.47,20,40,0,,0.09,0.47,0.22,1.96,0.47,0.22,1.96,0,0,0,0.56,0.28,2.43,0.28,1.21,0.93,0.28,77,0.47,0,0.93,1.49,1.21,1.6,1.21,1.61,21.4,10.37,0.02,8.22,43.22,4.58,10.75,2.71,3.92,71,3.91,5.51,0.65,37,1.12,43,0.84,0.19,18.22,25.03,6.82,6.07,2.9,46.2,8.32,46,3.36,55,0.09,0,0,64.47,88,3.55,84,79,2.15,3.55,15,74,-14,53.53,6.26,0.79,0.91,56.06,96,4.69,19.25,1.78,1.78,0,0.56,2.71,4.48,0,32,0.93,67,0.75,19,69,12,21,66,13,18.05,18.38,1,107,0.33,18,19.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,6,8.86,46,0.14,0.11,0.04,0.04,,0.33
Mawouna Amevor,FC Volendam,Eredivisie,2025/2026,1211,13.46,14,Right Centre Back,Left Centre Back,Man,Togo,34,15/12/91,191,0.07,0.07,0.04,0.1,0.45,17,33,0,,0.05,0,0.01,0.15,0,0.01,0.15,0,0,0,0.07,0.05,0.59,0.02,0.15,0,0.15,0,0.15,0,0.22,0.37,0.59,0.27,3.86,2.6,8.25,3.27,0.06,4.24,21.02,2.01,7.8,0.82,1.41,79,0.61,0.88,0.97,63,0.22,58,1.93,0.15,6.47,4.8,2.68,1.04,0.74,28.33,1.19,18,0.37,36,0,0,0.07,42.51,88,3.42,20,64,4.83,4.38,14,73,-15,35.52,1.78,0.43,0.44,32.55,98,5.19,2.08,0.07,0.07,0,0.07,1.04,1.11,0,0,0,,0.07,20,77,3,36,61,4,23.05,23.86,0.95,93,0.82,21.84,22.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,12,2.45,24,0,0.05,0.11,0,,0.16
Max Bruns,Twente,Eredivisie,2025/2026,742,8.25,8,Right Centre Back,,Man,Netherlands,23,05/11/02,183,0.12,0.12,0.03,0.08,0.36,33,33,0,,0.1,0,0,0,0,0,0,0,0,0,0.12,0.03,0.36,0.09,0.24,0.12,0.12,50,0.61,0,0.24,0.36,1.33,1.54,4.12,5,8.73,3.52,0.09,4.85,28.48,3.27,13.94,0.73,2.06,86,1.02,2.56,0.61,50,0.12,55,2.06,0,7.4,9.58,3.27,1.58,0.61,35.22,2.06,28,0.73,46,0,0,0,50.44,84,4,14,60,4.85,5.94,11,74,-11,41.44,5.82,0.59,0.6,38.31,99,5.91,7.03,0.61,0.48,0.12,0,0.61,1.09,0,20,0.12,50,0,21,77,3,19,81,0,22.53,19.88,0.95,109,-2.65,21.32,21.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,4.01,19,0.06,0.07,-0.09,0.04,,0.07
Maxence Rivera,SC Heerenveen,Eredivisie,2025/2026,1213,13.48,16,Left Wing,Left Midfielder,Man,France,24,29/05/02,171,0,0,0.15,0.06,2.67,0,31,4,,0.12,0.15,0.16,1.48,0.15,0.14,1.34,0,0.02,0.15,0.15,0.31,4.15,-0.16,4.08,1.93,2.15,47,1.34,0,2,4.97,0.59,0.52,0.37,0.31,27.82,13.95,0,8.01,58.67,4.08,5.34,1.48,2.08,61,1.59,2.1,1.19,32,0.96,25,0.45,0,25.15,25.41,7.34,5.04,1.78,60.09,17.13,68,3.93,78,0.15,0,0,28.34,66,0.82,11,27,0.89,2.52,18,64,-2,68.18,4.97,0.54,0.78,35.75,83,6.25,12.39,2.52,2.15,0.37,1.04,5.71,7.86,0.07,21,0.67,20,1.41,20,64,16,25,55,20,18.03,15.29,0.89,99,-2.74,16.06,15.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,12,7.08,39,0.1,0.17,0.02,-0.04,,0.25
Maxim Dekker,AZ Alkmaar,Eredivisie,2025/2026,97,1.07,4,Left Centre Back,,Man,Netherlands,22,20/04/04,191,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.93,0.93,5.59,0.93,0,1.86,40.12,3.73,8.39,0,0,,0,0,0,,0,0,0,0,5.59,6.31,0.93,1.86,0.93,49.91,2.8,50,1.86,100,0,0,0,43.8,94,2.8,96,75,0.93,3.73,8,75,-19,34.91,3.73,0.4,0.4,38.21,100,5.51,3.73,0,0,0,0,0,0,0,,0,,0,18,74,8,0,75,25,19.65,15.01,1,110,-4.65,19.63,16.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,8,2.61,22,-0.02,0.1,0.03,,,0.1
Maximilien Balard,NAC Breda,Eredivisie,2025/2026,1387,15.41,15,Right Defensive Midfielder,Left Defensive Midfielder,Man,Australia,25,19/11/00,175,0,0,0.02,0.05,0.39,0,0,0,,0,0.06,0.06,0.84,0.06,0.06,0.84,0,0,0,0.06,0.08,1.23,-0.01,0.84,0.52,0.32,62,1.56,0,0.65,0.71,0.52,0.45,0.84,0.82,20.12,9.67,0.02,6.23,37.93,4.67,10.25,1.82,2.34,78,1.68,2.13,1.43,76,0.52,45,0.97,0.06,16.87,14.78,5.19,3.76,1.1,41.26,5.97,35,2.27,60,0.06,0.06,0,41.92,86,1.95,14,67,1.3,2.47,17,83,-3,49.69,5.19,0.31,0.32,33.29,96,4.85,8.83,0.39,0.39,0,0.39,1.3,1.69,0,0,0,0,0.39,25,68,7,28,71,1,18.29,17.45,0.98,97,-0.84,18,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,4.78,31,0.04,0.06,0.02,-0.02,,0.1
Mees Jacobus Wilhelmus De Wit,AZ Alkmaar,Eredivisie,2025/2026,1190,13.22,14,Left Back,Right Back,Man,Netherlands,28,16/04/98,178,0.08,0.08,0.08,0.12,0.68,11,56,1,,0.11,0.08,0.07,0.98,0.08,0.06,0.83,0,0.01,0.15,0.15,0.14,1.66,0.01,0.91,0.76,0.15,83,0.38,0,0.38,0.91,0.76,0.93,2.57,2.6,17.02,8.85,0.04,7.19,33.51,2.42,7.49,2.5,3.25,72,3.03,3.95,1.36,55,0.98,39,0.91,0,13.16,14.08,5.6,2.95,1.29,38.18,3.71,28,1.74,59,0.45,0,0,44.78,84,2.19,83,45,3.25,4.16,14,73,-11,51.99,5.14,0.46,0.57,40.02,97,4.96,11.27,1.13,0.83,0.3,0.38,3.25,4.08,0,20,0.53,41,0.83,22,67,10,21,67,12,18.98,18.97,0.95,102,-0.02,18.05,19.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,7.34,35,0.02,0.12,0.08,0.02,,0.24
Melle Meulensteen,Go Ahead Eagles,Eredivisie,2025/2026,1329,14.77,16,Right Defensive Midfielder,Right Centre Back,Man,Netherlands,26,03/07/99,184,0.27,0.27,0.16,0.11,1.49,18,45,1,,0.19,0,0.02,0.34,0,0.02,0.34,0,0,0,0.27,0.18,1.83,0.09,0.68,0.34,0.34,50,1.35,0,0.61,1.35,1.29,1.42,3.25,3.23,13.27,6.98,0.04,4.54,34.44,4.74,11.78,1.56,2.84,66,1.68,3.09,0.68,38,0.81,44,1.69,0,11.04,11.72,3.39,2.44,1.15,41.57,4,36,1.22,50,0.07,0,0,54.52,87,4.4,13,65,4.06,5.96,16,79,-8,46.96,6.77,0.34,0.38,48.63,97,5.63,11.92,0.68,0.68,0,0.07,2.3,2.98,0,10,0.07,20,0.2,19,73,8,23,71,6,21.16,17.81,0.96,100,-3.34,20.31,17.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,3.46,29,0.03,0.09,-0.05,0.02,,0.08
Mexx Meerdink,AZ Alkmaar,Eredivisie,2025/2026,593,6.59,8,Centre Forward,Left Centre Forward,Man,Netherlands,22,23/07/03,182,0.46,0.15,0.46,0.15,3.03,5,25,5,100,0.27,0.15,0.03,0.46,0.15,0.03,0.46,0,0,0,0.3,0.49,3.49,-0.19,0.91,0.3,0.61,33,1.37,0,1.21,2.73,0,0,0.46,0.62,27.61,12.74,0.01,8.5,67.86,2.43,3.79,0.46,0.46,60,0.58,0.58,1.52,33,0.3,47,3.03,0.15,25.64,32.67,8.34,2.88,0.46,69.54,21.09,82,2.58,89,0.15,0,0,16.69,71,0.76,89,83,0.76,0.61,36,73,2,61,1.97,0.44,0.71,15.17,80,4.75,6.07,0.46,0.46,0,0.3,6.83,7.28,0,0,0,0,0.76,16,65,19,15,78,8,13.53,13.89,1.09,104,0.36,14.7,14.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,10,2.99,13,-0.08,0.03,0.03,-0.16,,-0.19
Michael Brouwer,FC Utrecht,Eredivisie,2025/2026,151,1.68,2,Goalkeeper,,Man,Netherlands,33,20/01/93,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.59,0,0,5.94,3.61,0,4.75,0,0,0,0,0,0,0,0.59,,0,0,0.59,0.45,0.59,0,0,11.73,0,0,0,,0,0,0,27.33,63,9.51,88,43,9.51,12.48,34,53,-10,12.49,2.38,0.15,0.15,19.01,100,4.49,1.78,0,0,0,0,0,0,0,,0,,0,57,43,0,67,33,0,44.01,48.56,0.77,83,4.55,34.05,40.1,1.19,1.01,-0.18,67,72,-5,0.77,3.57,29,12.48,1.37,0.59,0.59,24.31,1,20,5,2.08,11,0.19,0.04,,,-0.31,-0.08
Miguel Rodríguez,FC Utrecht,Eredivisie,2025/2026,1036,11.51,16,Right Wing,Right Midfielder,Man,Spain,23,28/04/03,179,0.26,0.26,0.21,0.09,2.43,11,39,3,,0.25,0,0.14,1.39,0,0.14,1.39,0,0,0,0.26,0.36,3.82,-0.1,3.21,1.39,1.82,43,2.17,0,2.08,4,0.96,0.91,0.61,0.47,28.4,14.68,0,7.3,53.61,3.3,6.51,1.82,2.78,46,1.48,2.4,1.22,11,2.17,36,0.78,0,25.36,20.6,5.82,5.65,1.48,55.43,14.16,56,3.82,68,0.09,0,0,28.31,73,1.74,73,59,1.22,2.35,31,75,1,58.73,2.95,0.27,0.54,33.27,83,5.85,9.55,1.3,1.3,0,0,3.04,4.34,0.09,60,0.96,55,0.17,12,69,19,8,74,18,18.15,16.38,1,105,-1.77,18.12,17.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,11,4.46,29,0.09,0.08,0.04,0.04,,0.25
