Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Lucas França,Nacional,Primeira Liga,2025/2026,602,6.69,6,Goalkeeper,,Man,Brazil,30,18/01/96,194,0,0,0,,0,,,0,,0,0,0.02,0.15,0,0.02,0.15,0,0,0,0,0.02,0.15,-0.02,0,0,0,,0,0,0,0,0,0,0,0,0.15,0.15,0,5.98,2.66,0,3.59,0,0,0,0,0,0,0,0.15,,0,0,0.15,0.04,0.15,0,0,24.19,0,0,0,,0.15,0,0,15.25,51,6.88,19,37,2.24,16.6,11,28,-23,11.37,1.05,0.06,0.06,10.32,100,4.73,0.6,0,0,0,0,0,0,0,,0,,0,72,28,0,100,0,0,50.87,49.47,0.79,81,-1.4,40.43,40.28,1.35,1.3,-0.04,67,68,-1,1.02,4.04,31,13.01,1.37,0.15,0.15,19.26,1,29,5,0.76,7,0.1,0.01,,,-0.08,0.04
Lucas João,Nacional,Primeira Liga,2025/2026,78,0.87,5,Centre Forward,,Man,Angola,32,03/09/93,193,0,0,0.28,0.24,1.15,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.28,1.15,-0.28,0,0,0,,1.15,0,0,5.77,1.15,0.23,2.31,1.29,33.45,13.84,0,3.46,49.94,2.31,3.46,0,1.15,,0,0.23,2.31,,0,20,1.15,0,31.15,10.92,3.46,8.08,1.15,53.25,19.61,63,6.92,86,0,0,0,12.69,71,1.15,10,50,3.46,1.15,36,80,9,54.05,0,0.28,0.28,13.84,50,6.92,2.31,0,0,0,0,2.31,2.31,0,,0,,0,7,43,50,0,0,100,17.63,16.16,0.96,115,-1.47,16.99,18.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,7,0.46,5,0.01,-0.02,0.02,-0.03,,-0.03
Lucas Soares,Santa Clara,Primeira Liga,2025/2026,676,7.52,8,Right Wing Back,Right Back,Man,Brazil,28,03/05/98,174,0,0,0.02,0.03,0.93,0,29,1,,0.02,0,0.11,0.67,0,0.11,0.67,0,0,0,0,0.13,1.6,-0.13,2.13,1.6,0.53,75,1.46,0,0.53,2.13,0.8,0.78,2,1.6,17.03,9.31,0,5.85,40.09,2.66,7.18,1.6,2.39,75,1.83,2.61,1.6,67,0.53,33,0.4,0,13.97,14.47,4.92,3.19,1.46,43.29,5.19,37,2.13,67,0.27,0,0,30.87,81,2,13,56,2.53,3.06,19,68,-13,53.18,3.46,0.16,0.27,29.8,93,4.71,7.98,1.06,1.06,0,0.13,1.06,2.13,0.13,63,0.8,50,0.27,22,62,16,18,63,18,18.74,17.11,0.95,102,-1.62,17.74,17.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,16,2.93,17,0.14,0.08,-0.07,-0.02,,0.12
Luis Suárez,Sporting CP,Primeira Liga,2025/2026,861,9.57,10,Centre Forward,Left Wing,Man,Colombia,28,01/12/97,185,0.73,0.52,0.66,0.15,4.39,12,40,8,100,0.64,0.21,0.16,1.67,0.21,0.16,1.67,0,0,0,0.73,0.83,6.06,-0.09,2.4,1.78,0.63,74,1.88,0,1.15,3.03,0.1,0.18,0.21,0.29,21.52,10.55,0.02,5.01,70.59,3.45,4.28,0.84,0.94,89,1.08,1.25,1.78,50,0.1,27,0.63,0,18.91,25.43,4.39,2.82,0.52,71.2,16.4,87,2.19,78,0.1,0,0,17.86,76,0.52,12,42,0.63,0.84,31,65,-11,62.35,1.36,0.79,1.08,22.36,85,4.5,7.1,0.73,0.73,0,0.52,9.92,10.66,0,0,0.1,33,1.15,7,71,23,7,72,21,14.77,14.76,0.95,90,-0.01,14.06,13.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,7,4.25,18,0,0.05,-0.01,0.07,,0.11
Lukáš Horníček,Sporting Braga,Primeira Liga,2025/2026,998,11.09,10,Goalkeeper,,Man,Czech Republic,23,12/07/02,194,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.09,0,0,0,0,0,0,0,0,0,0,5.05,3.06,0.09,2.25,0,0,,0,0,0,,0,100,0.09,0,0,0,0,0,0,,0,,0,,0,0,0,33.01,78,3.61,15,31,3.16,8.39,16,64,-14,13.61,0.09,0.21,0.21,27.05,100,3.33,0.09,0,0,0,0,0,0,0,,0,,0,38,62,0,100,0,0,30.7,36.52,0.76,76,5.82,23.24,27.59,0.81,0.77,-0.04,71,72,-1,0.86,2.8,35,8.03,1.68,0.18,0.09,24.82,7,17,3,1.21,7,0.07,0.09,,,-0.1,0.05
Luquinhas,Santa Clara,Primeira Liga,2025/2026,183,2.04,5,Left Wing,Left Attacking Midfielder,Man,Brazil,29,27/09/96,169,0,0,0.17,0.35,0.49,0,100,1,,0.27,0,0,0,0,0,0,0,0,0,0,0.17,0.49,-0.17,0.49,0.49,0,100,2.45,0,1.47,3.43,1.47,1.42,0.49,0.47,17.17,9.32,0,4.91,46.93,1.47,3.43,2.94,4.41,67,2.98,4.4,0.49,0,1.47,29,0.98,0,13.73,12.05,2.45,4.91,1.47,52.72,6.87,50,3.92,80,0.49,0,0,22.56,83,0.49,5,100,0.49,0.49,19,89,6,52.22,2.94,0.06,0.23,18.15,86,4.83,5.4,0,0,0,0,0.98,0.98,0,,0,0,0,9,66,26,9,82,9,13.28,15.64,1.01,97,2.36,13.37,15.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,11,1.03,15,-0.02,0,0.03,0.11,,0.12
Luuk de Jong,FC Porto,Primeira Liga,2025/2026,258,2.87,4,Centre Forward,,Man,Netherlands,35,26/08/90,188,0.35,0.35,0.38,0.22,1.74,20,60,3,,0.6,0,0.14,1.74,0,0.14,1.74,0,0,0,0.35,0.52,3.49,-0.17,0.35,0.35,0,100,0.35,0,0,2.09,0.35,0.56,0.35,0.22,19.89,8.03,0.03,3.49,58,1.4,3.14,1.05,1.4,75,1.27,1.83,1.05,0,0.35,53,3.14,0,18.5,19.91,2.79,5.58,1.05,60.16,12.21,66,3.49,63,0.35,0,0,16.75,73,0,28,,0.35,0,45,57,-16,56.98,0.7,0.46,0.58,12.21,86,2.31,4.54,0,0,0,0.7,4.54,4.54,0,,0,,0.7,16,55,29,15,54,31,15.1,15.49,0.97,97,0.39,14.71,15.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,14,4.12,26,-0.07,0.07,0.07,0.14,,0.22
Luís Esteves,Gil Vicente,Primeira Liga,2025/2026,706,7.85,8,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Portugal,28,08/04/98,171,0.25,0.25,0.14,0.06,2.29,11,44,2,,0.36,0.25,0.17,2.04,0.25,0.1,1.15,0,0.07,0.89,0.51,0.31,4.33,0.2,1.02,0.64,0.38,63,1.4,0.13,1.15,2.17,1.02,0.81,0.76,0.54,22.56,13.64,0,5.74,51.75,5.1,8.28,1.15,2.17,56,0.84,1.65,1.78,30,0.89,30,0.38,0,19.63,13.97,4.97,4.97,1.27,53.53,10.71,55,3.57,72,0.13,0,0.13,34.67,74,4.08,10,50,1.53,7.39,20,74,0,57.08,5.35,0.45,0.53,30.84,90,4.18,11.47,2.68,1.66,1.02,0,1.91,3.57,0.51,10,0.25,14,0.25,17,68,16,23,63,13,22.29,19.98,0.9,94,-2.31,20.04,18.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,8,45,0.16,0.08,0.04,0.08,,0.35
Luís Hemir,Moreirense,Primeira Liga,2025/2026,29,0.32,1,Centre Forward,,Man,Portugal,22,10/08/03,192,0,0,0.84,0.27,3.09,0,100,5,,0.6,0,0,0,0,0,0,0,0,0,0,0.84,3.09,-0.84,3.09,3.09,0,100,0,0,3.09,3.09,0,0,3.09,1.83,24.76,18.57,0,0,54.2,0,0,0,0,0,0,0,0,0,3.09,50,3.09,0,24.76,14.64,0,0,0,58.17,15.47,63,0,,0,0,0,21.66,71,0,0,,3.09,0,14,100,29,50.33,0,0,0.84,24.76,75,3.86,3.09,0,0,0,0,0,0,0,,0,,0,0,71,29,0,0,100,14.67,18.58,1.22,100,3.91,17.94,18.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,14,,,-0.14,0.05,0.03,0.42,,0.37
Luís Rocha,Santa Clara,Primeira Liga,2025/2026,390,4.33,4,Right Centre Back,Centre Back,Man,Portugal,39,12/08/86,186,0,0,0.02,0.04,0.46,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.46,-0.02,0.23,0.23,0,100,0.69,0,0.23,0.46,0.23,0.33,1.38,1.9,12,5.77,0,5.08,37.03,3.46,9.69,1.15,1.38,56,1.7,2.03,1.38,43,0.92,78,1.62,0,9.46,13.18,3.46,2.08,1.15,35.78,2.54,27,0.46,22,0.46,0,0,71.06,89,5.31,10,57,2.77,7.84,11,72,-17,36.61,3.92,0.23,0.23,57.22,99,4.31,4.38,0.23,0.23,0,0,1.15,1.38,0,100,0.23,100,0,20,78,2,53,47,0,23.57,23.82,0.95,81,0.25,22.44,19.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,13,3.88,28,0.02,0.05,0.01,-0.02,,0.06
Léo Santos,Nacional,Primeira Liga,2025/2026,947,10.52,10,Right Centre Back,Centre Back,Man,Brazil,27,08/12/98,186,0.19,0.19,0.06,0.09,0.67,29,43,0,,0.13,0,0.01,0.29,0,0.01,0.29,0,0,0,0.19,0.07,0.95,0.12,0.67,0.48,0.19,71,0.95,0,0.19,0.38,0.86,0.5,3.71,2.5,9.03,4.18,0.09,2.95,28.67,1.33,9.51,1.05,1.9,92,0.49,0.99,1.33,83,0.1,73,3.04,0.1,6.65,4.52,2,1.05,0.19,38.88,2.76,41,0.76,73,0.29,0,0,34.8,77,2.76,4,40,5.99,4.66,19,54,-23,36.03,1.14,0.29,0.34,26.05,98,5.28,1.9,0,0,0,0.29,2.57,2.57,0,,0.1,50,0.29,27,68,5,30,65,5,24.32,27.27,0.88,83,2.95,21.28,22.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,2.8,25,0.04,0.03,0.25,0.02,,0.34
MT,Santa Clara,Primeira Liga,2025/2026,700,7.78,8,Left Centre Back,,Man,Brazil,25,28/02/01,185,0.13,0.13,0.06,0.05,1.16,11,44,0,,0.14,0,0.02,0.39,0,0.02,0.39,0,0,0,0.13,0.08,1.54,0.05,0.39,0.26,0.13,67,0.77,0,0,0.13,1.41,1.1,3.6,2.73,9,4.76,0,4.76,24.51,2.7,9.77,1.16,2.57,69,0.72,1.83,0.51,67,0.51,48,1.54,0,7.33,6.75,2.96,1.03,0.26,28.96,0.9,12,0.26,25,0.26,0,0,51.04,83,5.27,90,56,5.14,7.84,14,72,-11,40.43,6.43,0.28,0.3,40.11,100,4.74,6.43,0.39,0.39,0,0,1.29,1.67,0.13,33,0.13,100,0.13,30,67,3,58,42,0,24.22,23.24,0.91,89,-0.98,22.09,20.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,4.2,27,0.08,0.09,0.06,0.06,,0.28
Maho Yepie Dorgeles Guy-Mario Bocha,Sporting Braga,Primeira Liga,2025/2026,259,2.88,5,Right Wing Back,Centre Defensive Midfielder,Man,Côte d'Ivoire,21,06/08/04,177,0.35,0.35,0.15,0.11,1.39,25,25,1,,0.31,0,0.04,1.04,0,0.03,0.69,0,0.01,0.35,0.35,0.2,2.43,0.15,1.74,0.69,1.04,40,1.04,0,0.35,1.39,0.35,0.51,0,0,20.48,7.98,0,4.17,56.58,3.82,8.33,1.39,1.74,100,2.36,2.88,0.69,100,0,33,0.35,0,18.4,29.48,4.17,5.55,1.39,57.08,11.11,60,4.86,88,0,0,0,55.53,89,2.78,76,67,0,4.17,11,74,-15,61.91,7.64,0.44,0.57,44.08,97,5.39,26.03,1.39,1.04,0.35,0,4.51,5.55,0,25,0.69,40,1.74,10,67,23,9,64,27,17.48,12.99,0.96,106,-4.48,16.81,13.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,10,5.9,32,-0.05,0.16,0.02,-0.02,,0.11
Maracás,Moreirense,Primeira Liga,2025/2026,774,8.6,8,Left Centre Back,Centre Back,Man,Brazil,32,26/04/94,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.35,0,0,0.23,1.28,1.33,5,4.18,8.95,4.65,0.11,5.12,21.01,0.81,6.86,1.16,2.44,77,0.92,2.25,1.05,75,0.35,67,3.37,0,6.74,6.12,2.44,1.05,0.35,25.95,0.93,14,0.23,22,0.47,0,0,46.85,90,3.14,15,61,5.7,4.42,12,70,-20,27.37,0.58,0.32,0.32,35.34,100,2.79,0.58,0,0,0,0,0.23,0.23,0,,0,,0,19,78,2,20,80,0,22.18,22.38,0.95,91,0.2,21.16,20.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,12,1.23,12,-0.01,0.02,0.11,,,0.13
Marc Gual,Rio Ave,Primeira Liga,2025/2026,211,2.34,9,Centre Forward,Left Centre Forward,Man,Spain,30,12/03/96,184,0,0,0.07,0.04,1.71,0,0,3,,0,0,0.01,0.43,0,0.01,0.43,0,0,0,0,0.08,2.14,-0.08,1.71,1.28,0.43,75,1.71,0,0.85,3.85,0,0,1.71,0.75,33.77,16.24,0,8.98,51.49,0.85,3.42,0.43,0.43,100,0.65,0.65,1.71,,0,17,0.85,0,31.63,18.67,6.41,8.55,2.56,54.38,17.1,54,5.56,65,0,0,0,20.52,76,0.43,17,20,2.14,1.71,16,63,-14,55.34,2.14,0.1,0.13,20.09,81,5.69,3.42,0,0,0,0,3.42,3.42,0,,0,0,0.43,10,71,20,13,63,25,17.52,25.33,0.85,69,7.81,14.98,17.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,6,1.8,19,-0.06,0.07,0.08,-0.05,,0.04
Marcelo,Moreirense,Primeira Liga,2025/2026,898,9.98,9,Right Centre Back,Centre Back,Man,Brazil,36,26/07/89,182,0.1,0.1,0.08,0.13,0.6,17,33,0,,0.13,0,0,0,0,0,0,0,0,0,0.1,0.08,0.6,0.02,0,0,0,,1.2,0,0,0,1,0.8,5.31,4.31,7.62,3.81,0.08,3.81,21.01,2,10.73,1.2,2.21,67,0.9,1.71,1.2,40,0.6,76,3.21,0.2,5.21,4.43,1.8,1.3,0.6,27.21,0.8,15,0.2,15,0.4,0,0,45.81,81,3.21,9,47,5.91,6.22,12,70,-11,28.41,1.3,0.28,0.34,29.47,100,3.37,1.7,0.2,0.2,0,0.1,1.6,1.8,0,0,0.1,100,0.1,28,70,2,41,59,0,24.35,22.89,0.91,88,-1.47,22.16,20.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,1.71,18,0.02,0.04,-0.11,0.08,,0.04
Marcos Peña,Famalicão,Primeira Liga,2025/2026,159,1.77,4,Right Defensive Midfielder,,Man,Spain,21,21/01/05,180,0,0,0,,0,,,0,,0,0,0.02,1.13,0,0.02,1.13,0,0,0,0,0.02,1.13,-0.02,0,0,0,,2.83,0,1.13,0.57,1.7,1.85,2.83,2.65,19.83,6.8,0.06,11.33,42.46,4.53,9.06,2.27,3.97,80,2.24,4.09,1.7,0,0.57,71,2.83,0,16.43,14.43,8.5,8.5,3.97,44.91,6.8,41,3.4,40,1.13,0,0,39.09,85,5.1,15,82,2.83,6.23,13,80,-5,51.12,4.53,0.2,0.2,30.02,94,3.06,10.76,1.13,1.13,0,0,0,1.13,0,0,0,,0,11,79,11,21,74,5,20.9,16.7,1.03,112,-4.19,21.55,18.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,5.1,35,0.01,0.05,0.08,,,0.14
Marios Vrousai,Rio Ave,Primeira Liga,2025/2026,860,9.55,10,Right Wing Back,Right Back,Man,Greece,27,01/07/98,183,0.1,0.1,0.04,0.03,1.26,8,50,2,,0.03,0,0.05,0.63,0,0.03,0.52,0,0.03,0.1,0.1,0.1,1.88,0.01,2.09,1.36,0.73,65,1.15,0,0.94,1.67,1.47,1.14,2.83,2.34,25.23,13.71,0.02,7.96,33.14,2.51,7.75,3.45,4.92,69,2.23,3.38,1.67,59,1.57,64,1.47,0,20.1,13.8,6.07,4.71,1.05,36.71,6.07,30,2.3,49,0,0,0,30.88,72,1.26,10,30,3.66,3.35,17,60,-11,46.4,2.09,0.32,0.34,29,91,4.39,4.5,0.73,0.63,0.1,0,1.05,1.67,0.21,29,0.21,22,0,26,57,17,26,63,12,19.59,19.33,0.87,74,-0.26,17.13,14.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,16,4.41,39,0.05,0.06,0.07,-0.02,,0.15
Marko Milovanović,Alverca,Primeira Liga,2025/2026,670,7.44,9,Centre Forward,Right Centre Forward,Man,Serbia,22,03/08/03,196,0.27,0.13,0.27,0.16,1.75,8,31,5,100,0.3,0,0.01,0.27,0,0.01,0.27,0,0,0,0.13,0.29,2.02,-0.15,0.54,0.27,0.27,50,1.75,0,1.48,2.28,0.13,0.16,0.67,0.51,26.34,13.44,0,6.85,65.85,2.28,3.9,0.4,0.54,50,0.33,0.49,2.42,25,0.4,38,2.28,0,23.65,17.48,5.91,4.7,1.08,68.42,20.43,86,4.17,89,0.27,0,0,12.23,67,0.13,12,100,0.67,0.13,33,61,-6,58.68,0.81,0.3,0.44,13.44,75,6.35,3.36,0,0,0,0.27,3.76,3.76,0,,0,0,0.27,9,62,29,4,60,36,13.89,13.66,0.98,88,-0.23,13.66,11.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,9,1.18,14,-0.04,0.03,-0.02,0.09,,0.06
Martim,Nacional,Primeira Liga,2025/2026,82,0.91,5,Right Midfielder,Right Wing,Man,Portugal,20,13/07/05,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,0,100,0,0,4.39,1.1,0,0,1.1,0.61,41.72,21.96,0,8.78,54.12,0,3.29,2.2,2.2,67,1.23,1.23,3.29,0,1.1,0,0,0,36.23,19.04,8.78,10.98,3.29,56.52,20.86,58,9.88,90,0,0,0,7.68,86,0,20,,1.1,0,14,100,14,48.66,0,0,0,12.08,55,4.3,0,0,0,0,0,2.2,2.2,0,,0,,0,14,86,0,,,,16.37,10.67,1.1,100,-5.7,18.05,10.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,0,,,-0.01,-0.29,0.03,,,-0.26
Martim Fernandes,FC Porto,Primeira Liga,2025/2026,146,1.62,3,Left Wing Back,Left Back,Man,Portugal,20,17/01/06,181,0,0,0.02,0.03,0.62,0,0,0,,0,0,0.02,0.62,0,0.02,0.62,0,0,0,0,0.04,1.23,-0.04,1.23,0,1.23,0,0.62,0,1.23,2.47,0,0,1.85,1.73,17.89,9.87,0,4.94,39.75,3.7,8.64,1.23,1.23,100,0.32,0.32,3.09,,0,100,3.09,0,13.57,12.24,4.32,3.7,1.23,45.01,6.17,45,1.85,50,1.23,0.62,0,41.34,86,4.94,11,89,2.47,4.94,25,83,-3,42.2,1.85,0.22,0.26,33.32,89,4.05,5.55,0.62,0.62,0,0,1.85,2.47,0,100,0.62,50,0,28,56,17,33,56,11,19.51,14.47,1.02,113,-5.04,19.9,16.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,19,4.69,28,0.01,-0.03,-0.07,-0.02,,-0.1
Martín Fernández,Gil Vicente,Primeira Liga,2025/2026,356,3.96,7,Left Wing,Left Midfielder,Man,Uruguay,22,22/06/03,171,0.25,0.25,0.08,0.06,1.26,20,20,2,,0.16,0.25,0.27,2.27,0.25,0.27,2.27,0,0,0,0.51,0.35,3.54,0.15,1.52,0.76,0.76,50,2.27,0,2.02,2.27,0.76,0.32,0.25,0.15,30.05,18.69,0,7.58,44.16,5.56,7.32,1.52,2.27,60,1.18,1.5,1.52,43,1.01,13,0.25,0,27.02,17.74,6.57,3.54,1.26,44.3,10.86,40,2.27,64,0,0,0,17.68,70,0.51,85,67,0.76,0.25,26,72,2,59.45,2.02,0.15,0.45,18.18,79,4.75,5.81,0.25,0.25,0,0.76,3.54,3.79,0,100,1.01,57,1.01,27,51,21,22,61,17,14.1,14.71,1.03,94,0.62,14.57,13.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,13,3.94,31,0.03,0.06,0.01,0.07,,0.16
Marvin Elimbi Gilbert,Gil Vicente,Primeira Liga,2025/2026,887,9.85,9,Right Centre Back,Centre Back,Man,France,23,19/02/03,186,0,0,0.04,0.12,0.3,0,0,0,,0,0,0.01,0.2,0,0.01,0.2,0,0,0,0,0.05,0.51,-0.05,0.1,0.1,0,100,0.51,0,0.1,0.61,0.41,0.39,4.67,3.49,7.71,3.25,0.04,4.26,25.89,1.01,6.5,0.91,1.32,82,0.58,0.98,0.61,88,0.2,38,1.32,0.1,6.19,4.17,3.15,1.12,0.41,34.58,1.62,26,0.71,64,0,0,0,34.91,81,4.26,12,59,5.58,6.29,14,64,-17,32.81,1.12,0.29,0.32,26.59,99,4.52,1.52,0,0,0,0.2,1.52,1.52,0,,0,0,0.3,28,69,3,33,53,13,25.93,22.51,0.93,98,-3.42,24.14,22.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,1.93,12,0.04,0.02,0.09,-0.03,,0.12
Mateja Stjepanović,Moreirense,Primeira Liga,2025/2026,898,9.98,9,Right Defensive Midfielder,Left Defensive Midfielder,Man,Serbia,22,19/02/04,185,0,0,0.02,0.06,0.4,0,25,0,,0,0,0,0.1,0,0,0.1,0,0,0,0,0.03,0.5,-0.03,0.1,0,0.1,0,0.1,0,0.4,0.9,0.4,0.3,2.11,1.81,10.73,6.01,0.02,3.71,31.5,3.11,8.02,0.8,1.2,57,0.64,0.94,1.3,33,0.6,41,0.9,0,8.62,7.18,2.51,2.91,0.6,36.52,1.7,20,0.9,31,0.2,0,0,37.49,84,3.11,7,66,2.91,3.91,16,81,-3,44.17,2.91,0.46,0.46,28.37,96,2.89,4.71,0.2,0,0.2,0,0.8,0.8,0,0,0,0,0.1,20,67,13,34,62,4,20.92,20.48,0.95,94,-0.44,19.89,19.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,12,2.95,30,0.02,0.02,0.02,-0.02,,0.04
Mateo Flores,FC Arouca,Primeira Liga,2025/2026,82,0.91,3,Right Defensive Midfielder,Left Centre Midfielder,Man,Spain,22,06/04/04,,0,0,0,,0,,,0,,0,0,0.04,1.1,0,0.04,1.1,0,0,0,0,0.04,1.1,-0.04,0,0,0,,3.29,0,2.19,1.1,2.19,2.64,1.1,1.32,16.45,4.39,0.07,4.39,39.24,2.19,3.29,3.29,5.48,100,3.45,6.09,2.19,100,0,0,0,0,12.06,11.77,3.29,4.39,1.1,48.8,6.58,55,4.39,100,0,0,0,50.45,89,2.19,93,67,1.1,3.29,24,91,2,51.1,5.48,0.24,0.24,48.25,93,4.12,7.68,0,0,0,1.1,2.19,2.19,0,,1.1,100,1.1,9,72,20,14,86,0,17.52,16.17,0.93,90,-1.35,16.29,14.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,11,3.29,29,0,0.05,0.25,,,0.31
Matheus Dias,Nacional,Primeira Liga,2025/2026,826,9.18,9,Centre Defensive Midfielder,Centre Back,Man,Brazil,24,08/05/02,187,0,0,0.04,0.06,0.76,0,14,1,,0,0,0.03,0.11,0,0.03,0.11,0,0,0,0,0.07,0.87,-0.07,0.22,0.22,0,100,1.31,0,0.44,0.65,1.85,1.19,3.38,2.26,14.7,7.52,0.04,5.56,33.01,3.16,8.82,1.52,3.38,70,1.27,2.47,1.63,58,0.65,57,0.87,0,11.55,8.39,3.92,3.27,0.98,40.23,4.36,38,2.07,63,0.11,0,0.11,29.52,85,2.83,12,68,4.03,3.49,17,89,5,39.97,0.98,0.24,0.29,22.11,95,5.44,1.96,0.11,0.11,0,0.11,0.65,0.76,0.11,0,0,0,0.11,22,71,7,28,61,11,21.93,19.92,0.97,104,-2.01,21.19,20.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,7,1.98,17,0.01,0.03,0.08,-0.05,,0.07
Matheus Mendes,Alverca,Primeira Liga,2025/2026,98,1.08,1,Goalkeeper,,Man,Brazil,27,09/03/99,190,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.92,0,0,0,0,0,0,0,0,0,0,3.69,0.92,0,4.62,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,20.31,79,5.54,14,50,4.62,6.46,28,63,-17,10.51,0,0.34,0.34,17.54,100,2.78,0,0,0,0,0,0,0,0,,0,,0,31,69,0,,,,32.79,43.11,0.81,76,10.32,26.41,32.68,1.85,1.24,-0.61,0,33,-33,0.6,1.85,33,5.54,1.07,0,0,28.7,-4,24,3,,,0.04,0.04,,,-0.62,-0.54
Matheus Pereira,Santa Clara,Primeira Liga,2025/2026,767,8.53,9,Left Wing Back,Left Wing,Man,Brazil,25,20/12/00,172,0,0,0.09,0.09,0.94,0,25,1,,0.01,0.12,0.09,0.94,0,0.05,0.47,0.12,0.04,0.47,0.12,0.18,1.88,-0.06,0.94,0.47,0.47,50,2.11,0.12,1.52,1.17,1.64,1.53,0.94,0.84,18.76,9.03,0,4.81,45.08,2.93,7.62,1.99,3.64,89,1.95,3.48,2.23,75,0.23,71,1.41,0,14.54,14,4.22,3.64,1.06,48.16,7.15,49,2.46,68,0.23,0,0,31.19,66,1.64,81,30,1.41,4.93,20,57,-9,56.28,4.46,0.26,0.32,27.44,91,5.04,7.62,0.94,0.47,0.47,0,1.41,1.88,0,25,0.47,18,0.23,28,58,15,25,68,8,20.03,14.74,0.86,85,-5.28,17.27,12.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,13,4.44,28,0.12,0.1,-0.01,-0.04,,0.17
